usage_id,selection_id,territory,date_rule,celebration_id,celebration_title,reading_set_kind,reading_set_priority,sunday_cycle,weekday_cycle,lectionary_number,response_text
usage-corpus:ng:usage:5d1a2bfb8f4f6d5d7aeb,ps72_1_2_3_4_7_8_17,NG,,,,special-period,2,,I,,Justice and peace shall flourish for ever.
local_standard_lectionary:row:205,ps72_1_2_3_4_7_8_17,WORLD,December 17,,Advent 3 December 17,catalog,1,,I/II,193,Justice and peace shall flourish for ever.++
local_sunday_psalms:row:2,ps72_1_2_3_4_7_8_17,WORLD,December 17,,,catalog,1,,I/II,,Justice and peace shall flourish for ever.
local_weekday_psalms:row:19,ps72_1_2_3_4_7_8_17,WORLD,Friday,,,catalog,1,,I/II,,Justice and peace shall flourish for ever.++
usage-corpus:ng:usage:6042cc13ba6f93440308,ps72_1_2_3_4ab_7_8,NG,,,,special-period,1,,I,,"Lord, every nation on earth will adore you."
usage-corpus:ng:usage:af6c3cb9d8d70c3548f3,ps72_1_2_3_4ab_7_8,NG,,,,special-period,1,,II,,"Lord, every nation on earth will adore you."
usage-corpus:ng:usage:f2cbbbed8adb58452cca,ps72_1_2_3_4ab_7_8,NG,2026-01-06,,,special-period,1,,II,,"All nations on earth shall fall prostrate before you, O Lord."
local_standard_lectionary:row:228,ps72_1_2_3_4ab_7_8,WORLD,Tuesday,,Christmas Octave Tuesday,catalog,1,,I/II,213,"Lord, every nation on earth will adore you."
local_sunday_psalms:row:51,ps72_1_2_3_4ab_7_8,WORLD,January 7,,,catalog,1,,I/II,,"Lord, every nation on earth will adore you."
usage-corpus:ng:usage:283c76992235504bfebe,ps72_1_2_3_4ab_7_8_17,NG,,,,special-period,1,,I,,"Justice shall flourish in his time, and fullness of peace for ever."
usage-corpus:ng:usage:35c68d9e0d5307c36aaf,ps72_1_2_3_4ab_7_8_17,NG,2025-12-17,,,special-period,1,,II,,"In his days shall justice flourish, and great peace forever."
usage-corpus:ng:usage:2dda43df15eee9f922a7,ps72_1_2_7_8_10_11_12_13,NG,,epiphany_of_the_lord,,celebration,2,B,,,"Lord, every nation on earth will adore you."
usage-corpus:ng:usage:6efb778f1d9a3e98526e,ps72_1_2_7_8_10_11_12_13,NG,,epiphany_of_the_lord,,celebration,1,B,,,"All nations on the earth shall fall prostrate before you, O Lord."
usage-corpus:ng:usage:8846bcaf0908d58b2bb2,ps72_1_2_7_8_10_11_12_13,NG,,epiphany_of_the_lord,,celebration,1,C,,,"Lord, every nation on earth will adore you."
usage-corpus:ng:usage:c34dd192304722b2e2f3,ps72_1_2_7_8_10_11_12_13,NG,2026-01-04,epiphany_of_the_lord,,celebration,1,A,,,"All nations on earth shall fall prostrate before you, O Lord"
usage-corpus:ng:usage:d65aec1d50a6133da0e6,ps72_1_2_7_8_10_11_12_13,NG,,epiphany_of_the_lord,,celebration,2,A,,,"Lord, every nation on earth will adore you."
local_standard_lectionary:row:25,ps72_1_2_7_8_10_11_12_13,WORLD,Sunday,,EPIPHANY OF THE LORD-ABC,catalog,1,ABC,,,"Lord, every nation on earth will adore you."
usage-corpus:ng:usage:47522896e246d69d9ad8,ps72_1_2_7_8_12_13_17,NG,,,,temporal,2,,II,,"Justice shall flourish in his time,"
usage-corpus:ng:usage:51ab5348ffedada9ca44,ps72_1_2_7_8_12_13_17,NG,2025-12-02,our_lady_queen_of_nigeria,,celebration,1,,,,"In his days shall justice flourish, and great peace forever."
usage-corpus:ng:usage:5578e7e40625af35bb28,ps72_1_2_7_8_12_13_17,NG,2025-12-02,,,temporal,1,A,,,"In his days shall justice flourish, and great peace forever."
usage-corpus:ng:usage:9993af6d1b50cf0d829e,ps72_1_2_7_8_12_13_17,NG,,,,temporal,1,,I,,"Justice shall flourish in his time, and fullness of peace for ever."
usage-corpus:ng:usage:ad6546dc1bc200fcb747,ps72_1_2_7_8_12_13_17,NG,,,,temporal,2,A,,,"Justice shall flourish in his time, and fullness of peace for ever."
usage-corpus:ng:usage:b40cccde51cba49cd3ae,ps72_1_2_7_8_12_13_17,NG,,,,temporal,2,,I,,"Justice shall flourish in his time,"
usage-corpus:ng:usage:e94e68ab829a810f2734,ps72_1_2_7_8_12_13_17,NG,2025-12-02,,,temporal,1,,II,,"In his days shall justice flourish, and great peace forever."
local_standard_lectionary:row:197,ps72_1_2_7_8_12_13_17,WORLD,Tuesday,,Advent 1 Tuesday,catalog,1,,I/II,176,"Justice shall flourish in his time,"
local_standard_lectionary:row:5,ps72_1_2_7_8_12_13_17,WORLD,Sunday,,SECOND SUNDAY OF ADVENT-A,catalog,1,A,,,"Justice shall flourish in his time, and fullness of peace for ever."
local_sunday_psalms:row:13,ps72_1_2_7_8_12_13_17,WORLD,Tuesday,,,catalog,1,,I/II,,"Justice shall flourish in his time, and fullness of peace for ever."
local_sunday_psalms:row:18,ps72_1_2_7_8_12_13_17,WORLD,Sunday,,,catalog,1,A,,,In his days justice shall flourish and peace till the moon fails.
local_weekday_psalms:row:3,ps72_1_2_7_8_12_13_17,WORLD,Tuesday,,,catalog,1,,I/II,,"Justice shall flourish in his time, and fullness of peace for ever."
usage-corpus:ng:usage:56777fffac37d552da1b,ps74_1_2_3_4_5_7_20_21,NG,2026-06-27,,,temporal,1,,II,,Do not forget the life of your poor ones forever.
usage-corpus:ng:usage:1cbb9f115e7735795771,ps74_1_2_3_5_6_7_20_21,NG,,,,temporal,2,,II,,"Lord, forget not the life of your poor ones."
local_standard_lectionary:row:334,ps74_1_2_3_5_6_7_20_21,WORLD,Saturday,,Ordinary Time 12 Saturday,catalog,1,,II,376,"Lord, forget not the life of your poor ones."
local_sunday_psalms:row:233,ps74_1_2_3_5_6_7_20_21,WORLD,Saturday,,,catalog,1,,II,,"Lord, forget not the life of your poor ones."
local_weekday_psalms:row:467,ps74_1_2_3_5_6_7_20_21,WORLD,Saturday,,,catalog,1,,II,,"Lord, forget not the life of your poor ones."
usage-corpus:ng:usage:60dcdf0fcd5c0a42179a,ps77_11_12_13_14_15_20,NG,,,,temporal,3,,II,,I remember the deeds of the Lord.
usage-corpus:ng:usage:de18e8f8e2d6ecaef313,ps77_11_12_13_14_15_20,NG,,,,temporal,2,,I,,I remember the deeds of the Lord.
local_standard_lectionary:row:399,ps77_11_12_13_14_15_20,WORLD,Friday,,Ordinary Time 18 Friday,catalog,1,,I,411,I remember the deeds of the Lord.
local_standard_lectionary:row:400,ps77_11_12_13_14_15_20,WORLD,Friday,,Ordinary Time 18 Friday,catalog,1,,II,411,I remember the deeds of the Lord.
local_sunday_psalms:row:313,ps77_11_12_13_14_15_20,WORLD,Friday,,,catalog,1,,I,,I remember the deeds of the Lord.
local_weekday_psalms:row:436,ps77_11_12_13_14_15_20,WORLD,Friday,,,catalog,1,,II,,I remember the deeds of the Lord.
usage-corpus:ng:usage:ad53dbe529c1becaed30,ps77_12_13_14_15_16_21,NG,,,,temporal,1,,I,,I remember the deeds of the Lord.
usage-corpus:ng:usage:6ea62747c9fb617296e4,ps78_18_19_23_24_25_26_27_28,NG,,,,temporal,1,,I,,The Lord gave them bread from heaven.
local_standard_lectionary:row:385,ps78_18_19_23_24_25_26_27_28,WORLD,Wednesday,,Ordinary Time 16 Wednesday,catalog,1,,I,397,The Lord gave them bread from heaven.
local_sunday_psalms:row:283,ps78_18_19_23_24_25_26_27_28,WORLD,Wednesday,,,catalog,1,,I,,The Lord gave them bread from heaven.
local_weekday_psalms:row:377,ps78_18_19_23_24_25_26_27_28,WORLD,Wednesday,,,catalog,1,,II,,The Lord gave them bread from heaven.
usage-corpus:ng:usage:214c0607e34442381c38,ps78_1_2_34_35_36_37_38,NG,2026-09-14,exaltation_of_holy_cross,,celebration,1,,,,Never forget the deeds of the Lord!
local_weekday_psalms:row:176,ps78_1_2_34_35_36_37_38,WORLD,Saturday,,,catalog,1,,II,,Do not forget the works of the Lord!
usage-corpus:ng:usage:440a7e29e288ebba4293,ps78_1_2_34_38,NG,,exaltation_of_holy_cross,,celebration,3,,,,Do not forget the works of the Lord!
usage-corpus:ng:usage:24824f0fd1c459730c63,ps78_1bc_2_34_35_36_37_38,NG,,exaltation_of_holy_cross,,celebration,1,A,,,Do not forget the works of the Lord!
usage-corpus:ng:usage:c8ae54f2cee4e99d1ffd,ps78_1bc_2_34_35_36_37_38,NG,,exaltation_of_holy_cross,,celebration,2,,,,Never forget the deeds of the Lord!
usage-corpus:ng:usage:ce2b643709935469fa47,ps78_1bc_2_34_35_36_37_38,NG,,exaltation_of_holy_cross,,celebration,1,B,,,Do not forget the works of the Lord!
usage-corpus:ng:usage:f1ab2aad5aefd8c0635a,ps78_1bc_2_34_35_36_37_38,NG,,exaltation_of_holy_cross,,celebration,1,C,,,Do not forget the works of the Lord!
local_standard_lectionary:row:189,ps78_1bc_2_34_35_36_37_38,WORLD,Sunday,,EXALTATION OF THE HOLY CROSS-ABC (September 14),catalog,1,ABC,,,(see 7b) Do not forget the works of the Lord!
usage-corpus:ng:usage:4c48c1e8feb478d56567,ps78_3_4_23_24_25_54,NG,,,,temporal,1,B,,,The Lord gave them bread from heaven
local_standard_lectionary:row:121,ps78_3_4_23_24_25_54,WORLD,Sunday,,EIGHTEENTH SUNDAY IN ORDINARY TIME-B,catalog,1,B,,,(24b) The Lord gave them bread from heaven.
local_sunday_psalms:row:304,ps78_3_4_23_24_25_54,WORLD,Sunday,,,catalog,1,B,,,The Lord gave them bread from heaven.
usage-corpus:ng:usage:7f9269ff072c2f3938f3,ps78_3_4bc_6c_7_8,NG,,,,temporal,1,,I,,Do not forget the works of the Lord!
usage-corpus:ng:usage:b0aa0b454c8fb7db999f,ps78_3_4bc_6c_7_8,NG,,,,temporal,2,,I,,Do not forget the works of the Lord!
local_standard_lectionary:row:423,ps78_3_4bc_6c_7_8,WORLD,Friday,,Ordinary Time 1 Friday,catalog,1,,I,309,Do not forget the works of the Lord!
local_sunday_psalms:row:65,ps78_3_4bc_6c_7_8,WORLD,Friday,,,catalog,1,,I,,Do not forget the works of the Lord!
local_weekday_psalms:row:49,ps78_3_4bc_6c_7_8,WORLD,Friday,,,catalog,1,,I,,Do not forget the works of the Lord!
usage-corpus:ng:usage:54c203a785468852568c,ps78_56_57_58_59_61_62,NG,2026-08-13,,,temporal,1,,II,,Never forget the deeds of the Lord!
usage-corpus:ng:usage:ecd79a445192f835384e,ps78_56_57_58_59_61_62,NG,,,,temporal,2,,II,,Do not forget the works of the Lord!
local_standard_lectionary:row:418,ps78_56_57_58_59_61_62,WORLD,Thursday,,Ordinary Time 19 Thursday,catalog,1,,II,416,Do not forget the works of the Lord!
local_sunday_psalms:row:325,ps78_56_57_58_59_61_62,WORLD,Thursday,,,catalog,1,,II,,Do not forget the works of the Lord!
local_weekday_psalms:row:421,ps78_56_57_58_59_61_62,WORLD,Thursday,,,catalog,1,,II,,Do not forget the works of the Lord!
usage-corpus:ng:usage:635b3bc2e5c8d46fc6b5,ps79_1_2_3_4_5_8_9,NG,,,,temporal,2,,I,,"For the glory of your name, O Lord, deliver us."
local_standard_lectionary:row:509,ps79_1_2_3_4_5_8_9,WORLD,Friday,,Ordinary Time 26 Friday,catalog,1,,I,459,"For the glory of your name, O Lord, deliver us."
local_sunday_psalms:row:425,ps79_1_2_3_4_5_8_9,WORLD,Friday,,,catalog,1,,I,,"For the glory of your name, O Lord, deliver us."
local_weekday_psalms:row:236,ps79_1_2_3_4_5_8_9,WORLD,Friday,,,catalog,1,,II,,"For the glory of your name, O Lord, deliver us."
usage-corpus:ng:usage:7cb1e844bf72479c857f,ps79_1_2_3_5_8_9,NG,,,,temporal,3,,II,,"For the glory of your name, O Lord, deliver us."
usage-corpus:ng:usage:d55c2d268d8995e69d05,ps79_1_2_3_5_8_9,NG,2026-06-25,,,temporal,1,,II,,"For the sake of the glory of your name, free us, O Lord."
local_standard_lectionary:row:336,ps79_1_2_3_5_8_9,WORLD,Thursday,,Ordinary Time 12 Thursday,catalog,1,,II,374,"For the glory of your name, O Lord, deliver us."
local_sunday_psalms:row:230,ps79_1_2_3_5_8_9,WORLD,Thursday,,,catalog,1,,II,,"For the glory of your name, O Lord, deliver us."
local_weekday_psalms:row:414,ps79_1_2_3_5_8_9,WORLD,Thursday,,,catalog,1,,II,,"For the glory of your name, O Lord, deliver us."
usage-corpus:ng:usage:2aae9681286ca9eba36f,ps79_1b_2_3_5_8_9,NG,,,,temporal,1,,I,,"For the sake of the glory of your name, free us O Lord."
usage-corpus:ng:usage:9e1e9f667db92e074080,ps79_1b_2_3_5_8_9,NG,,,,temporal,2,,II,,"For the sake of the glory of your name, free us O Lord."
usage-corpus:ng:usage:674366f3012f00099464,ps79_5_8_9_11_13,NG,,,,temporal,2,,II,,"For the glory of your name, O Lord, deliver us."
local_standard_lectionary:row:396,ps79_5_8_9_11_13,WORLD,Tuesday,,Ordinary Time 17 Tuesday,catalog,1,,II,402,"For the glory of your name, O Lord, deliver us."
local_sunday_psalms:row:294,ps79_5_8_9_11_13,WORLD,Tuesday,,,catalog,1,,II,,"For the glory of your name, O Lord, deliver us."
local_weekday_psalms:row:363,ps79_5_8_9_11_13,WORLD,Tuesday,,,catalog,1,,II,,"For the glory of your name, O Lord, deliver us."
usage-corpus:ng:usage:0a0063de2bb1c08e8c43,ps79_8_9_11_13,NG,,,,temporal,2,,II,,"Lord, do not deal with us as our sins deserve."
usage-corpus:ng:usage:1e3756ce75cbeae5375b,ps79_8_9_11_13,NG,2026-03-02,,,temporal,1,,II,,"O Lord, do not treat us according to our sins."
usage-corpus:ng:usage:26be876b36fc69444e39,ps79_8_9_11_13,NG,,,,temporal,1,,I,,"Lord, do not deal with us according to our sins."
usage-corpus:ng:usage:4971cfec5aa9790a5762,ps79_8_9_11_13,NG,2026-07-28,,,temporal,1,,II,,"For the sake of the glory of your name, free us, O Lord."
usage-corpus:ng:usage:601ccc15586da59a7f4f,ps79_8_9_11_13,NG,,,,temporal,2,,I,,"Lord, do not deal with us as our sins deserve."
usage-corpus:ng:usage:64d49a0a2cf9fe975545,ps79_8_9_11_13,NG,,,,temporal,1,,I,,"O Lord, look on us with mercy."
local_standard_lectionary:row:276,ps79_8_9_11_13,WORLD,Monday,,Lent 2 Monday,catalog,1,,I/II,230,"Lord, do not deal with us as our sins deserve."
local_standard_lectionary:row:731,ps79_8_9_11_13,WORLD,Wednesday,,Ordinary Time 8 Wednesday,catalog,1,,I,349,"O Lord, look on us with mercy."
local_standard_lectionary:row:732,ps79_8_9_11_13,WORLD,Wednesday,,Ordinary Time 8 Wednesday,catalog,1,,I,349,"O Lord, look on us with mercy."
local_sunday_psalms:row:165,ps79_8_9_11_13,WORLD,Wednesday,,,catalog,1,,I,,"O Lord, look on us with mercy."
local_sunday_psalms:row:553,ps79_8_9_11_13,WORLD,Monday,,,catalog,1,,I/II,,"Lord, do not deal with us as our sins deserve."
local_weekday_psalms:row:292,ps79_8_9_11_13,WORLD,Wednesday,,,catalog,1,,I,,"O Lord, look on us with mercy."
local_weekday_psalms:row:294,ps79_8_9_11_13,WORLD,Wednesday,,,catalog,1,,II,,"O Lord, look on us with mercy."
local_weekday_psalms:row:484,ps79_8_9_11_13,WORLD,Monday,,,catalog,1,,I/II,,"Lord, do not deal with us as our sins deserve."
usage-corpus:ng:usage:2c9c1f7bb58aca00d9f5,ps7_1_2_8bc_9_10_11,NG,,,,temporal,2,,II,,"Lord, my God, I take shelter in you."
usage-corpus:ng:usage:5f10fe3a2fc154ceb6ed,ps7_1_2_8bc_9_10_11,NG,,,,temporal,2,,I,,"Lord, my God, I take shelter in you."
local_standard_lectionary:row:289,ps7_1_2_8bc_9_10_11,WORLD,Saturday,,Lent 4 Saturday,catalog,1,,I/II,249,"Lord, my God, I take shelter in you."
local_sunday_psalms:row:578,ps7_1_2_8bc_9_10_11,WORLD,Saturday,,,catalog,1,,I/II,,"Lord, my God, I take shelter in you."
usage-corpus:ng:usage:4b6417942e580c233c5b,ps7_2_3_9bc_10_11_12,NG,2026-03-21,,,temporal,1,,II,,"O Lord, my God, I take refuge in you."
usage-corpus:ng:usage:abe9ca2bdecb01096d88,ps7_2_3_9bc_10_11_12,NG,2026-03-21,,,temporal,1,,I,,"O Lord, my God, I take refuge in you"
usage-corpus:ng:usage:e703ffb14cb7e7ab5efe,ps80_1_2_14_15_18_19,NG,,,,temporal,2,,II,,"Let us see your face, Lord, and we shall be saved."
local_standard_lectionary:row:358,ps80_1_2_14_15_18_19,WORLD,Thursday,,Ordinary Time 14 Thursday,catalog,1,,II,386,"Let us see your face, Lord, and we shall be saved."
local_sunday_psalms:row:258,ps80_1_2_14_15_18_19,WORLD,Thursday,,,catalog,1,,II,,"Let us see your face, Lord, and we shall be saved."
local_weekday_psalms:row:416,ps80_1_2_14_15_18_19,WORLD,Thursday,,,catalog,1,,II,,"Let us see your face, Lord, and we shall be saved."
usage-corpus:ng:usage:009405cca1d30ef4cacb,ps80_1_2_4_6,NG,,,,temporal,2,,II,,"O God, let us see your face that we may be saved."
local_standard_lectionary:row:560,ps80_1_2_4_6,WORLD,Saturday,,Ordinary Time 2 Saturday,catalog,1,,II,316,"O God, let us see your face that we may be saved."
local_sunday_psalms:row:83,ps80_1_2_4_6,WORLD,Saturday,,,catalog,1,,II,,"O God, let us see your face that we may be saved."
local_weekday_psalms:row:91,ps80_1_2_4_6,WORLD,Saturday,,,catalog,1,,I,,"O God, let us see your face that we may be saved."
usage-corpus:ng:usage:32bcc265612d3a142224,ps80_1ac_2b_14_15_17_18,NG,,,,temporal,2,,I,,"Lord, let us see your face and we shall be saved."
usage-corpus:ng:usage:b4a8159a5318ecebd1ca,ps80_1ac_2b_14_15_17_18,NG,,,,temporal,2,,II,,"Lord, let us see your face and we shall be saved."
local_standard_lectionary:row:201,ps80_1ac_2b_14_15_17_18,WORLD,Saturday,,Advent 2 Saturday,catalog,1,,I/II,186,"Lord, let us see your face and we shall be saved.++"
local_sunday_psalms:row:26,ps80_1ac_2b_14_15_17_18,WORLD,Saturday,,,catalog,1,,I/II,,"Lord, let us see your face and we shall be saved."
local_weekday_psalms:row:13,ps80_1ac_2b_14_15_17_18,WORLD,Saturday,,,catalog,1,,I/II,,"Lord, let us see your face and we shall be saved.++"
usage-corpus:ng:usage:1662c11bdb495f513c1a,ps80_2_3_15_16_18_19,NG,,,,temporal,2,B,,,"Lord, make us turn to you;"
usage-corpus:ng:usage:5e7f4a3ea36065b5c604,ps80_2_3_15_16_18_19,NG,,,,temporal,1,C,,,"Lord, make us turn to you;"
usage-corpus:ng:usage:e668d083c33e69b4dca7,ps80_2_3_15_16_18_19,NG,,,,special-period,1,C,,,"Lord, make us turn to you; let us see your face and we shall be saved."
local_standard_lectionary:row:13,ps80_2_3_15_16_18_19,WORLD,Sunday,,FOURTH SUNDAY OF ADVENT-C,catalog,1,C,,,"(4) Lord, make us turn to you;"
local_standard_lectionary:row:3,ps80_2_3_15_16_18_19,WORLD,Sunday,,FIRST SUNDAY OF ADVENT-B,catalog,1,B,,,"(4) Lord, make us turn to you;"
local_sunday_psalms:row:10,ps80_2_3_15_16_18_19,WORLD,Sunday,,,catalog,1,B,,,"God of hosts, bring us back; let your face shine on us and we shall be saved."
local_sunday_psalms:row:37,ps80_2_3_15_16_18_19,WORLD,Sunday,,,catalog,1,C,,,"God of hosts, bring us back; let your face shine on us and we shall be saved."
usage-corpus:ng:usage:9ddff2e2bf73ebe4d98c,ps80_2_3_5_7,NG,2026-01-24,,,temporal,1,,II,,"Let your face shine on us, Lord, and we shall be saved."
usage-corpus:ng:usage:a032a4f2d5d61258d1be,ps80_2ac_3b_15_16,NG,2026-07-09,,,temporal,1,,II,,"Let your face shine on us, Lord, and we shall be saved."
usage-corpus:ng:usage:e7745872ee3870571299,ps80_2ac_3b_15_16_18_19,NG,,,,temporal,1,,I,,"O God, bring us back; let your face shine on us, and we shall be saved"
usage-corpus:ng:usage:075c571c44e2a0b9a6d5,ps80_2ac_3b_15_16a_18_19,NG,2025-12-13,,,temporal,1,,II,,"O God, bring us back; let your face shine on us, and we shall be saved."
usage-corpus:ng:usage:d8c073a458f711d139e3,ps80_2ac_3b_15_16a_18_19,NG,2026-11-29,,,temporal,1,B,,,"O God, bring us back; let your face shine on us, and we shall be shaved."
usage-corpus:ng:usage:8a30e5e99669b8d4cf72,ps80_8_11_12_13_14_15_17b_18_19,NG,2026-10-04,,,temporal,1,A,,,The vineyard of the Lord of hosts is the house of Israel.
usage-corpus:ng:usage:efad05c59e2fb69a4c74,ps80_9_12_13_14_15_16_19_20,NG,,,,temporal,2,A,,,The vineyard of the Lord is the house of Israel.
local_standard_lectionary:row:148,ps80_9_12_13_14_15_16_19_20,WORLD,Sunday,,TWENTY-SEVENTH SUNDAY IN ORDINARY TIME-A,catalog,1,A,,,(Is 5:7a) The vineyard of the Lord is the house of Israel.
local_sunday_psalms:row:429,ps80_9_12_13_14_15_16_19_20,WORLD,Sunday,,,catalog,1,A,,,The vineyard of the Lord is the House of Israel.
usage-corpus:ng:usage:40196f652a8de2e99aff,ps81_10_11ab_12_13_14_15,NG,2026-02-13,,,temporal,1,,II,,"I am the Lord, your God: listen to my voice."
usage-corpus:ng:usage:49851cb6f04472872326,ps81_11_12_13_14_15_16,NG,,,,temporal,2,,I,,Sing with joy to God our help.
local_standard_lectionary:row:401,ps81_11_12_13_14_15_16,WORLD,Monday,,Ordinary Time 18 Monday,catalog,1,,I,407,Sing with joy to God our help.
local_sunday_psalms:row:306,ps81_11_12_13_14_15_16,WORLD,Monday,,,catalog,1,,I,,Sing with joy to God our help.
local_weekday_psalms:row:326,ps81_11_12_13_14_15_16,WORLD,Monday,,,catalog,1,,II,,Sing with joy to God our help.
usage-corpus:ng:usage:19fea5948c6565ceec83,ps81_12_13_14_15_16_17,NG,,,,temporal,1,,I,,Sing joyfully to God our strength.
usage-corpus:ng:usage:adbeb4826b39746275ea,ps81_2_3_4_5_9_10,NG,,,,temporal,2,,I,,Sing with joy to God our help.
local_standard_lectionary:row:387,ps81_2_3_4_5_9_10,WORLD,Friday,,Ordinary Time 17 Friday,catalog,1,,I,405,Sing with joy to God our help.
local_sunday_psalms:row:299,ps81_2_3_4_5_9_10,WORLD,Friday,,,catalog,1,,I,,Sing with joy to God our help.
local_weekday_psalms:row:435,ps81_2_3_4_5_9_10,WORLD,Friday,,,catalog,1,,II,,Sing with joy to God our help.
usage-corpus:ng:usage:e5b9b90e237426351656,ps81_3_4_5_6_10_11ab,NG,,,,temporal,1,,I,,Sing joyfully to God our strength.
usage-corpus:ng:usage:f073a65bcbdf55b47e66,ps81_3_4_5_6_6_8_10_11,NG,,,,temporal,1,B,,,Sing with joy to God our help.
local_standard_lectionary:row:94,ps81_3_4_5_6_6_8_10_11,WORLD,Sunday,,NINTH SUNDAY IN ORDINARY TIME-B,catalog,1,B,,,(2a) Sing with joy to God our help.
local_sunday_psalms:row:174,ps81_3_4_5_6_6_8_10_11,WORLD,Sunday,,,catalog,1,B,,,Ring out your joy to God our strength!
usage-corpus:ng:usage:1e54edf98cf460dd3e1f,ps81_5c_7a_7bc_8_9_10ab_13_16,NG,,,,temporal,3,,II,,"I am the Lord, your God: hear my voice."
usage-corpus:ng:usage:d983b30520bee22cfd3f,ps81_5c_7a_7bc_8_9_10ab_13_16,NG,,,,temporal,2,,I,,"I am the Lord, your God: hear my voice."
local_standard_lectionary:row:281,ps81_5c_7a_7bc_8_9_10ab_13_16,WORLD,Friday,,Lent 3 Friday,catalog,1,,I/II,241,"I am the Lord, your God: hear my voice."
local_sunday_psalms:row:566,ps81_5c_7a_7bc_8_9_10ab_13_16,WORLD,Friday,,,catalog,1,,I/II,,"I am the Lord, your God: hear my voice."
local_weekday_psalms:row:494,ps81_5c_7a_7bc_8_9_10ab_13_16,WORLD,Friday,,,catalog,1,,I/II,,"I am the Lord, your God: hear my voice."
usage-corpus:ng:usage:847fdc903c78d7a8f30b,ps81_6c_8a_8bc_9_10_11ab_14_17,NG,,,,temporal,2,,II,,I am the Lord your God: listen to my voice.
