usage_id,celebration_id,celebration_title,date_rule,season,week,weekday,sunday_cycle,weekday_cycle,lectionary_number,territory,reading_set_kind,reading_set_priority,biblical_book,psalm_number_hebrew,psalm_number_vulgate,reference_raw,reference_normalized,stanza_selection_normalized,response_verse_normalized,source_id,source_name,source_edition,source_territory,source_url,retrieved_at,source_license,reuse_status,response_raw,response_normalized,stanzas_raw,stanzas_normalized,raw_sha256,normalized_sha256,token_count,comparison_target,reference_match_score,response_match_score,stanza_match_score,text_match_score,difference_class,review_status,notes,display_eligible,display_priority,eligibility_basis
usage-corpus:ng:usage:6ecd006455fc761f0afb,,,,ordinary-time,6,friday,,I,,NG,temporal,2,,,,"ps33:10-11,12-13,14-15","ps33:10-11,12-13,14-15","ps33:10-11,12-13,14-15",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,happy the people the lord has chosen to be his own,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=happy the people the lord has chosen to be his own,False,0,
usage-corpus:ng:usage:6eea191d5bb45de860e0,john_of_god,,,,,,,,,NG,celebration,2,,,,"ps112:1-2,3-4,5-6,7-8,9","ps112:1-2,3-4,5-6,7-8,9","ps112:1-2,3-4,5-6,7-8,9",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,No installed full-text edition,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,happy are those who fear the lord,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=happy are those who fear the lord,False,0,
usage-corpus:ng:usage:6efb778f1d9a3e98526e,epiphany_of_the_lord,,,,,,B,,,NG,celebration,1,,,,"ps72:1-2,7-8,10-11,12-13","ps72:1-2,7-8,10-11,12-13","ps72:1-2,7-8,10-11,12-13",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,all nations on the earth shall fall prostrate before you o lord,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=all nations on the earth shall fall prostrate before you o lord,False,0,
usage-corpus:ng:usage:6f2f0be32d45bb779a94,john_of_avila,,,,,,,,,NG,celebration,1,,,,"ps106:19-20,21-22,23","ps106:19-20,21-22,23","ps106:19-20,21-22,23",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,lord remember us for the love you bear your people,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=lord remember us for the love you bear your people,False,0,
usage-corpus:ng:usage:6f33a6cde9176e1cc290,,,,ordinary-time,32,saturday,,II,,NG,temporal,3,,,,"ps112:1-2,3-4,5-6","ps112:1-2,3-4,5-6","ps112:1-2,3-4,5-6",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,happy are those who fear the lord,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=happy are those who fear the lord,False,0,
usage-corpus:ng:usage:6f713542aef35afad692,,,,ordinary-time,8,sunday,B,,,NG,temporal,1,,,,"ps103:1-2,3-4,8,10,12-13","ps103:1-2,3-4,8,10,12-13","ps103:1-2,3-4,8,10,12-13",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,the lord is kind and merciful,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=the lord is kind and merciful,False,0,
usage-corpus:ng:usage:6f799da42c066153312b,most_sacred_heart_of_jesus,,,,,,B,,,NG,celebration,1,,,,"isa12:2-3,4,5-6","isa12:2-3,4,5-6","isa12:2-3,4,5-6",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,you will draw water joyfully from the springs of salvation,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=you will draw water joyfully from the springs of salvation,False,0,
usage-corpus:ng:usage:6f9271a39dfe7ec4e069,,,,ordinary-time,25,tuesday,,II,,NG,temporal,2,,,,"ps119:1+27,30+34,35+44","ps119:1+27,30+34,35+44","ps119:1+27,30+34,35+44",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,guide me lord in the way of your commands,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=guide me lord in the way of your commands,False,0,
usage-corpus:ng:usage:6f94e4ef44f538f53dd1,,,,ordinary-time,31,tuesday,,I,,NG,temporal,2,,,,"ps131:1,2,3","ps131:1,2,3","ps131:1,2,3",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,in you lord i have found my peace,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=in you lord i have found my peace,False,0,
usage-corpus:ng:usage:6f99d4faf4dddb8f9731,,,,ordinary-time,6,thursday,,I,,NG,temporal,3,,,,"ps102:15-17,18-20,28,21-22","ps102:15-17,18-20,28,21-22","ps102:15-17,18-20,28,21-22",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,No installed full-text edition,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,from heaven the lord looks down on the earth,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=from heaven the lord looks down on the earth,False,0,
usage-corpus:ng:usage:6f9d5537d034709f7318,,,,ordinary-time,6,tuesday,,I,,NG,temporal,2,,,,"ps29:1a+2,3ac+4,3b+9b-10","ps29:1a+2,3ac+4,3b+9b-10","ps29:1a+2,3ac+4,3b+9b-10",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,the lord will bless his people with peace,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=the lord will bless his people with peace,False,0,
usage-corpus:ng:usage:706c3850bc173d5d7835,,,,easter,3,friday,,II,,NG,temporal,3,,,,"ps117:1,2","ps117:1,2","ps117:1,2",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Missal for Nigeria,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,go out to all the world and tell the good news,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=go out to all the world and tell the good news,False,0,
usage-corpus:ng:usage:7098e0380c7d90a68fbb,our_lady_of_sorrows,,,,,,,,,NG,celebration,1,,,,"ps31:2-6,15-16,20","ps31:2-6,15-16,20","ps31:2-6,15-16,20",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,No installed full-text edition,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,save me o lord in your kindness,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=save me o lord in your kindness,False,0,
usage-corpus:ng:usage:70b29f24f6d9e9541e44,,,2026-01-19,ordinary-time,15,monday,,II,,NG,temporal,1,,,,"ps50:8-9,16bc-17,21,23","ps50:8-9,16bc-17,21,23","ps50:8-9,16bc-17,21,23",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Missal for Nigeria,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,to one whose way is blameless i will show the salvation of god,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=to one whose way is blameless i will show the salvation of,False,0,
usage-corpus:ng:usage:70e1ad6bf04cc0e8a413,paulinus_of_nola,,,,,,,,,NG,celebration,6,,,,"ps40:1+3ab,6,7-8,9","ps40:1+3ab,6,7-8,9","ps40:1+3ab,6,7-8,9",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,No installed full-text edition,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,here am i lord i come to do your will,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=here am i lord i come to do your will,False,0,
usage-corpus:ng:usage:70ea79da531b4e4bb3d7,pontian_and_hippolytus,,,,,,,,,NG,celebration,2,,,,"ps126:1-2ab,2bc-3,4-5,6","ps126:1-2ab,2bc-3,4-5,6","ps126:1-2ab,2bc-3,4-5,6",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,those who sow in tears shall reap with shouts of joy,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=those who sow in tears shall reap with shouts of joy,False,0,
usage-corpus:ng:usage:710949b8355c1faa426b,ephrem_the_syrian,,,,,,,,,NG,celebration,1,,,,"ps119:9-10,11-12,13-14","ps119:9-10,11-12,13-14","ps119:9-10,11-12,13-14",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,lord teach me your decrees,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=lord teach me your decrees,False,0,
usage-corpus:ng:usage:712842574398cdfa59d2,frances_of_rome,,,,,,,,,NG,celebration,9,,,,"ps16:1-2a+5,7-8,11","ps16:1-2a+5,7-8,11","ps16:1-2a+5,7-8,11",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,you are my inheritance o lord,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=you are my inheritance o lord,False,0,
usage-corpus:ng:usage:7155e1165d905e9ab7ea,maria_goretti,,,,,,,,,NG,celebration,1,,,,"ps124:2-3,4-5,7b-8","ps124:2-3,4-5,7b-8","ps124:2-3,4-5,7b-8",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,our soul has escaped like a bird from the hunter s net,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=our soul has escaped like a bird from the hunter s net,False,0,
usage-corpus:ng:usage:716cece62d14808cc7be,presentation_of_the_lord,,,,,,B,,,NG,celebration,1,,,,"ps40:7-8a,8b-9,10,11","ps40:7-8a,8b-9,10,11","ps40:7-8a,8b-9,10,11",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Missal for Nigeria,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,who is this king of glory it is the lord,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=who is this king of glory it is the lord,False,0,
usage-corpus:ng:usage:717719d9dbf786474a2c,,,,easter,3,saturday,,I,,NG,temporal,1,,,,"ps116:12-13,14-15,16-17","ps116:12-13,14-15,16-17","ps116:12-13,14-15,16-17",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,how can i repay the lord for all his goodness to me or alleluia,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=how can i repay the lord for all his goodness to me,False,0,
usage-corpus:ng:usage:719f17ecee23e903fe74,paul_vi_pope,,,,,,,,,NG,celebration,6,,,,"ps40:1+3ab,6,7-8,9","ps40:1+3ab,6,7-8,9","ps40:1+3ab,6,7-8,9",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,No installed full-text edition,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,here am i lord i come to do your will,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=here am i lord i come to do your will,False,0,
usage-corpus:ng:usage:71dddd40b6a06a29f471,,,2026-07-01,ordinary-time,13,wednesday,,II,,NG,temporal,1,,,,"ps50:7,8-9,10-11,12-13,16bc-17","ps50:7,8-9,10-11,12-13,16bc-17","ps50:7,8-9,10-11,12-13,16bc-17",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Missal for Nigeria,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,to one whose way is blameless i will show the salvation of god,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=to one whose way is blameless i will show the salvation of,False,0,
usage-corpus:ng:usage:71df223b60112403c71a,,,,ordinary-time,31,tuesday,,II,,NG,temporal,3,,,,"ps22:25b-26,27,28-29,30-31","ps22:25b-26,27,28-29,30-31","ps22:25b-26,27,28-29,30-31",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,i will praise you lord in the assembly of your people,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=i will praise you lord in the assembly of your people,False,0,
usage-corpus:ng:usage:71ee8b87e85e8b982b7b,juan_diego,,,,,,,,,NG,celebration,13,,,,"ps34:1-2,3-4,5-6,7-8,9-10","ps34:1-2,3-4,5-6,7-8,9-10","ps34:1-2,3-4,5-6,7-8,9-10",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,No installed full-text edition,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,taste and see the goodness of the lord,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=taste and see the goodness of the lord,False,0,
usage-corpus:ng:usage:71f96e365c4469b3cd33,,,2026-11-03,ordinary-time,31,tuesday,,II,,NG,temporal,1,,,,"ps22:26b-27,28,29-31,31-32","ps22:26b-27,28,29-31,31-32","ps22:26b-27,28,29-31,31-32",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Missal for Nigeria,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,you are my praise lord in the great assembly,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=you are my praise lord in the great assembly,False,0,
usage-corpus:ng:usage:7214ce6ac24620f3aa91,,,,ordinary-time,12,tuesday,,I,,NG,temporal,1,,,,"ps15:2-3ab,3cd-4ab,5","ps15:2-3ab,3cd-4ab,5","ps15:2-3ab,3cd-4ab,5",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,the just will live in the presence of the lord,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=the just will live in the presence of the lord,False,0,
usage-corpus:ng:usage:7228781ac753845289c8,margaret_of_scotland,,2026-03-15,,,,,,,NG,celebration,11,,,,"ps23:1-3a,3b-4,5,6","ps23:1-3a,3b-4,5,6","ps23:1-3a,3b-4,5,6",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Missal for Nigeria,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,the lord is my shepherd there is nothing i shall want,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=the lord is my shepherd there is nothing i shall want,False,0,
usage-corpus:ng:usage:723f935411098f542c35,,,2026-01-09,,,,,II,,NG,special-period,1,,,,"ps147:12-13,14-15,19-20","ps147:12-13,14-15,19-20","ps147:12-13,14-15,19-20",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Missal for Nigeria,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,o jerusalem glorify the lord,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=o jerusalem glorify the lord,False,0,
usage-corpus:ng:usage:727bd7ef8a26626485e6,,,,ordinary-time,33,friday,,I,,NG,temporal,1,,,,"firstchronicles29:10bcd,11abc,11d-12a,12bcd","firstchronicles29:10bcd,11abc,11d-12a,12bcd","firstchronicles29:10bcd,11abc,11d-12a,12bcd",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Douay-Rheims,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,we praise your glorious name o mighty god,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=we praise your glorious name o mighty god,False,0,
usage-corpus:ng:usage:72bb72ffa34acb01c429,,,,lent,3,monday,,I,,NG,temporal,2,,,,"ps42:2,3,43:3,4","ps42:2,3,43:3,4","ps42:2,3,43:3,4",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,my soul is thirsting for the living god,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=my soul is thirsting for the living god,False,0,
usage-corpus:ng:usage:72fc11c8c8b8af4efbff,,,,easter,2,tuesday,,II,,NG,temporal,3,,,,"ps93:1ab,1c-2,5","ps93:1ab,1c-2,5","ps93:1ab,1c-2,5",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,the lord is king he is robed in majesty,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=the lord is king he is robed in majesty,False,0,
usage-corpus:ng:usage:734d716a6dfb6e65eaa5,francis_of_paola,,,,,,,,,NG,celebration,1,,,,"ps103:1-2,3-4,8-9,13-14,17-18a","ps103:1-2,3-4,8-9,13-14,17-18a","ps103:1-2,3-4,8-9,13-14,17-18a",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,No installed full-text edition,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,o bless the lord my soul,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=o bless the lord my soul,False,0,
usage-corpus:ng:usage:7354a90178dc88b6f683,,,,,,,,I,,NG,special-period,1,,,,"ps100:1-2,3,4,5","ps100:1-2,3,4,5","ps100:1-2,3,4,5",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Missal for Nigeria,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,let all the earth cry out with joy,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=let all the earth cry out with joy,False,0,
usage-corpus:ng:usage:7360977e29ed778f7514,,,,,,,B,,,NG,special-period,1,,,,"ps51:3-4,5-6ab,12-13,14,17","ps51:3-4,5-6ab,12-13,14,17","ps51:3-4,5-6ab,12-13,14,17",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,be merciful o lord for we have sinned,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=be merciful o lord for we have sinned,False,0,
usage-corpus:ng:usage:7374365315ebd52a5276,,,,lent,4,tuesday,,II,,NG,temporal,1,,,,"ps46:2-3,5-6,8-9","ps46:2-3,5-6,8-9","ps46:2-3,5-6,8-9",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,the lord of hosts is with us the god of jacob is our stronghold,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=the lord of hosts is with us the god of jacob is,False,0,
usage-corpus:ng:usage:737c277f2dd68d218341,,,,ordinary-time,16,friday,,II,,NG,temporal,3,,,,"ps19:7,8,9,10","ps19:7,8,9,10","ps19:7,8,9,10",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,lord you have the words of everlasting life,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=lord you have the words of everlasting life,False,0,
