edition_id,selection_id,territory,celebration_id,date_rule,reading_set_kind,sunday_cycle,weekday_cycle,lectionary_number,reference_normalized,response_text,stanzas_text,source_url,source_edition,raw_sha256,normalized_sha256,display_priority
nigeria_365_firestore,ng:reconstructed:a0d7d0c2e209b160,NG,,,reconstructed-selection,,,506,"ps100:1-2,3,4,5",Blessed are they who are called to,"Cry out with joy to the Lord, all the earth.
Serve the Lord with gladness.
Come before him, singing for joy.

Know that he, the Lord, is God.
He made us; we belong to him.
We are his people, the sheep of his flock.

Enter his gates with thanksgiving and
his courts with songs of praise.
Give thanks to him, and bless his name.

Indeed, how good is the Lord,
eternal his merciful love.
He is faithful from age to age.",repo://verification/psalm_sources/nigeria_complete_liturgical_coverage.csv,verified Nigerian fragments,47bf4ce7393450d8cf3d16b9c93a824145eaa1c8118888223aebd183fc8f36ef,17e56fb524f58b692b263c57e6b1a2a2db769e307f91055db26b412864bcd0ce,20
nigeria_365_firestore,ng:reconstructed:a2d326aa306186cf,NG,,,reconstructed-selection,,,416,"ps78:56-57,58-59,61-62",Do not forget the works of the Lord!,"With defiance they tested God Most High;
they refused to obey his decrees.
They strayed, faithless like their fathers;
they betrayed him like a faulty bow.

They provoked God to wrath with their high places,
made him jealous with the idols they served.
God heard this and was filled with fury;
he utterly rejected Israel.

He gave his strength into captivity,
his splendour to the hands of the foe.
He gave up his people to the sword,
and showed his anger against his heritage.",repo://verification/psalm_sources/nigeria_complete_liturgical_coverage.csv,verified Nigerian fragments,cf823d32a28694ced6bfc2ecb2c450dfd648e57e92cc8c77531b3a1174b894a1,ee2a8ad6e87a8b4c052dc6ec5b1a48b564bad411ae01e1d8853438bdb5ef06fa,20
nigeria_365_firestore,ng:reconstructed:a43113458076a8a2,NG,,,reconstructed-selection,,,,"ps1:1-2,3,4,6","Those who follow you, Lord, will have the light of life.","Blessed indeed is the man
Who follows not the counsel of the wicked,
Nor stands in the path with sinners,
Nor abides in the company of scorners,
But whose delight is the law of the Lord,
And who ponders his law day and night.

He is like a tree that is planted
Beside the flowing waters,
That yields its fruit in due season,
And whose leaves shall never fade;
and all that he does shall prosper.

Not so are the wicked, not so!
For they, like winnowed chaff,
shall be driven away by the wind.
For the Lord knows the way of the just,
but the way of the wicked will perish.

VERSE BEFORE THEGOSPEL Luke 8:15
Glory and praise to you, O Christ. Blessed are those who, hearing the word, hold it fast in an honest and good heart, and bring forth fruit with patience. Glory and praise to you, O Christ.",repo://verification/psalm_sources/nigeria_complete_liturgical_coverage.csv,verified Nigerian fragments,04e9c81a3b5f2bb4dff5b206722ceba2795cb5094c37839c89658766d83774de,14d9742df2603df7c735d3d005297c48f09fff72b4e6d34e4c7b72b1bc96f58f,20
nigeria_365_firestore,ng:reconstructed:a496fa528ec7b413,NG,,,reconstructed-selection,,,,"ps11:4,5,7","The upright shall behold your face, O Lord. Or: Alleluia.","or:  Alleluia.

The Lord is in his holy temple;
the throne of the Lord is in heaven.
His eyes behold the world;
his gaze probes the children of men.

The Lord inspects the just and the wicked;
the lover of violence he hates.
For the Lord is just and loves deeds of justice;
the upright shall behold his face.",repo://verification/psalm_sources/nigeria_complete_liturgical_coverage.csv,verified Nigerian fragments,9e8affd7455b332071c0c4ce73dd811c4a88dcc863e9ef0a3ec65c65c70ad47f,9616fcf36cc1fae82833f99148e413f11c44eeaf3cec8a336cbc1af82321f448,20
nigeria_365_firestore,ng:reconstructed:a6e2824d0bfd8a27,NG,,,reconstructed-selection,,,,"ps24:1bc-2,3-4ab,5-6","Lord, this is the people that longs to see your face.","The Lord’s is the earth and its fullness,
the world, and all who dwell in it.
It is he who set it on the seas;
on the rivers he made it firm.

Who shall climb the mountain of the Lord?
Who shall stand in his holy place?
The clean of hands and pure of heart,
whose soul is not set on vain things.

Blessings from the Lord shall he receive,
and right reward from the God who saves him.
Such are the people who seek him,
who seek the face of the God of Jacob.",repo://verification/psalm_sources/nigeria_complete_liturgical_coverage.csv,verified Nigerian fragments,3855c01b8b42cadac05bfc9eb4466e2f8a12f67c464a0e9525db584e4188921b,e18a404ed6a7a901a8a0084a28aabc6e643068be38431c14fe9a01d802a2d118,20
nigeria_365_firestore,ng:reconstructed:a8032f3c729652aa,NG,,,reconstructed-selection,,,,"ps34:2-3,4-5,6-7",The Lord rescues them in all their distress,"I will bless the Lord at all times,
praise of him is always in my mouth.
In the Lord my soul shall make its boast;
the humble shall hear and be glad.

Glorify the Lord with me;
together let us praise his name.
I sought the Lord, and he answered me;
from all my terrors he set me free.

Look towards him and be radiant;
let your faces not be abashed.
This lowly one called; the Lord heard,
And rescued him from all his distress.",repo://verification/psalm_sources/nigeria_complete_liturgical_coverage.csv,verified Nigerian fragments,265c62f09318968b75840a028111574b8a5e9c689229dacf29f91ffc1265c4cf,15a0263d297128d0dabaeb0692007b07a0ca1645bdfff40b2e500325e273928b,20
nigeria_365_firestore,ng:reconstructed:aa41c467ee37ceba,NG,,,reconstructed-selection,,,383,"ps145:2-3,4-5,6-7,8-9",The Lord is kind and merciful.,"I will bless you day after day,
and praise your name forever and ever.
The Lord is great and highly to be praised;
his greatness cannot be measured.

Age to age shall proclaim your works,
shall declare your mighty deeds.
They will tell of your great glory and splendour,
and recount your wonderful works.

They will speak of your awesome deeds,
recount your greatness and might.
They will recall your abundant goodness,
and sing of your just deeds with joy.

The Lord is kind and full of compassion,
slow to anger, abounding in mercy.
How good is the Lord to all,
compassionate to all his creatures.",repo://verification/psalm_sources/nigeria_complete_liturgical_coverage.csv,verified Nigerian fragments,0831743eed5166a6bc9e0ce2d7251fb9865140e72bf8d7b1565d4d47467e76a4,bcfb24cad9e4ff6203873c84b08b068e1d4db1ddffab4c997fd93b1d71f72adb,20
nigeria_365_firestore,ng:reconstructed:ad1467f0b44d00de,NG,,,reconstructed-selection,,,,"ps23:1-3a,3b-4,5,6","Though I should walk in the valley of the shadow of death, no evil would I fear, for you are with me.","The Lord is my shepherd;
there is nothing I shall want.
Fresh and green are the pastures
where he gives me repose.
Near restful waters he leads me;
he revives my soul.

He guides me along the right path,
for the sake of his name.
Though I should walk in the valley of
the shadow of death,
no evil would I fear, for you are with me.
Your crook and your staff will give me comfort.

You have prepared a table before me
in the sight of my foes.
My head you have anointed with oil;
my cup is overflowing.

Surely goodness and mercy shall follow me
all the days of my life.
In the Lord’s own house shall I dwell
for length of days unending.",repo://verification/psalm_sources/nigeria_complete_liturgical_coverage.csv,verified Nigerian fragments,b2952f675f6546b83572c944dc94b404cd1009ac6c6f860734baa5826f85d0e2,ff8c224a52ab53047897b0ff1fbaf1600eba1de5ca7e4c94c9f952c31864940d,20
nigeria_365_firestore,ng:reconstructed:ad6632eebca0afcd,NG,,,reconstructed-selection,,,325,"ps32:1-2,5,6,7","Lord, forgive the wrong I have done.","Blessed is he whose transgression is forgiven,
whose sin is remitted.
Blessed the man to whom the Lord imputes no guilt,
in whose spirit is no guile.

To you I have acknowledged my sin;
my guilt I did not hide.
I said, “I will confess my transgression to the Lord.”
And you have forgiven the guilt of my sin.

So let each faithful one pray to you
in the time of need.
The floods of water may reach high,
but such a one they shall not reach.

You are a hiding place for me;
you keep me safe from distress;
you surround me with cries of deliverance.",repo://verification/psalm_sources/nigeria_complete_liturgical_coverage.csv,verified Nigerian fragments,6f8b9b57291c34d4669cd6e1de5c0fa3b604cf4d433454df0a588ce16918ba7e,99cc08dd410a1e72038b9bb887af9481b3369c8a3b733e4051ee6eee33974386,20
nigeria_365_firestore,ng:reconstructed:ad906fabfff7358c,NG,,,reconstructed-selection,,,208,"ps100:1-2,3,4,5",Let all the earth cry out with joy.,"Cry out with joy to the Lord, all the earth.
Serve the Lord with gladness.
Come before him, singing for joy.

Know that he, the Lord, is God.
He made us; we belong to him.
We are his people, the sheep of his flock.

Enter his gates with thanksgiving and
his courts with songs of praise.
Give thanks to him, and bless his name.

Indeed, how good is the Lord,
eternal his merciful love.
He is faithful from age to age.",repo://verification/psalm_sources/nigeria_complete_liturgical_coverage.csv,verified Nigerian fragments,cad2426ab8bca97808675aa681b971146a49bd87354c4528a6e4fa26910ef651,970de4ba5661a546b2f7af0ebd4623503e3721d4a69256b124d344f6ae9a9b4a,20
nigeria_365_firestore,ng:reconstructed:b05498c1207b96ce,NG,,,reconstructed-selection,,,,"ps137:1-2,3,4-5,6","Let my tongue be silenced, if I ever forget you!","By the rivers of Babylon
There we sat and wept,
Remembering Sion;
On the poplars that grew there
We hung up our harps.

For it was there that they asked us,
Our captors, for songs,
Our oppressors, for joy.
“Sing to us,” they said,
“one of Sion’s songs.”.

O how could we sing
The song of the Lord
On foreign soil?
If I forget you, Jerusalem,
Let my right hand wither!

O let my tongue
Cleave to my plate
If I remember you not,
If I prize not Jerusalem
As the first of my joys!",repo://verification/psalm_sources/nigeria_complete_liturgical_coverage.csv,verified Nigerian fragments,462b65d4048bf9729950335d21c1e4e1071ff2475396aca53287f3b4fd8d1bf8,9b0b9565f80053e2f1fd015dc036ff95392090198a3314dcd368053b893923da,20
nigeria_365_firestore,ng:reconstructed:b0e047740b53a512,NG,,,reconstructed-selection,,,455,"ps17:1,2-3,6-7","Lord, bend your ear and hear my prayer.","O Lord, hear a cause that is just,
pay heed to my cry.
Turn your ear to my prayer:
no deceit is on my lips.

From you may my justice come forth.
Your eyes discern what is upright.
Search my heart and visit me by night.
Test me by fire, and you will find no wrong in me.

To you I call; for you will surely heed me,
O God. Turn your ear to me; hear my words.
Display your merciful love.
By your right hand you deliver from their
foes those who put their trust in you.",repo://verification/psalm_sources/nigeria_complete_liturgical_coverage.csv,verified Nigerian fragments,c6634563974ae7db53e8754f888f3c15cbb52a3002e9a3b2273a6f4ba5bff8cb,dda1aa9dbddf0802e2ad8dd4e14015121f6bfb6b9c97c31d958b6c79709a527a,20
nigeria_365_firestore,ng:reconstructed:b153b14e535af7a1,NG,,,reconstructed-selection,,,,"ps40:7-8a,8b-9,10,11",Who is this king of glory? It is the Lord!,"You delight not in sacrifice and offerings, but in an open ear.
You do not ask for holocaust and victim.
Then I said, “See, I have come.”

In the scroll of the book it stands written of me:
 “I delight to do your will, O my God;
your instruction lies deep within me.” R/.
R/. See, I have come, Lord, to do your will.

Your justice I have proclaimed in the great assembly.
My lips I have not sealed; you know it, O LORD.

Your saving help I have not hidden in my heart;
of your faithfulness and salvation I have spoken.
I made no secret of your merciful love
and your faithfulness to the great assembly.",repo://verification/psalm_sources/nigeria_complete_liturgical_coverage.csv,verified Nigerian fragments,89b5790d62a4ee8216438427206e9c999a6d2b437e3417b899ba79f886d040ec,ce8a349c5870321c874611e231508e69db60a56955e205bb0f0b4f5628afd8f9,20
nigeria_365_firestore,ng:reconstructed:b398aae72e79664f,NG,,,reconstructed-selection,,,272,"ps33:1-2,4-5,18-19","Lord, let you mercy be on us,","Ring out your joy to the Lord, O you just;
for praise is fitting for the upright.
Give thanks to the Lord upon the harp;
with a ten-stringed lute sing him songs.

For the word of the Lord is faithful,
and all his works to be trusted.
The Lord loves justice and right,
and his merciful love fills the earth.

Yes, the Lord’s eyes are on those who fear him,
who hope in his merciful love,
to rescue their souls from death,
to keep them  alive in famine.",repo://verification/psalm_sources/nigeria_complete_liturgical_coverage.csv,verified Nigerian fragments,a881250f4a83874b633d7d0197ae058db479f5dbf692a1fa12767c7d476abe02,5cd435282c0007cad20fd86e07a0ce8835a40aefdcc7f74ec318775a82221d2a,20
nigeria_365_firestore,ng:reconstructed:b597c5930154e178,NG,,,reconstructed-selection,,,,"ps24:1bc-2,3-4ab,5-6",The Lord’s is the earth and its fullness.,"The Lord’s is the earth and its fullness,
the world, and all who dwell in it.
It is he who set it on the seas;
on the rivers he made it firm.

Who shall climb the mountain of the Lord?
Who shall stand in his holy place?
The clean of hands and pure of heart,
whose soul is not set on vain things.

Blessings from the Lord shall he receive,
and right reward from the God who saves him.
Such are the people who seek him,
who seek the face of the God of Jacob.",repo://verification/psalm_sources/nigeria_complete_liturgical_coverage.csv,verified Nigerian fragments,d6fd65b013092bdaa1e3b0436d94e0941503027268b01795f354863868702779,fc69a310d6f8e31779b97b9f40b9d449097602cf030cbf8cc79d22607641e8b2,20
nigeria_365_firestore,ng:reconstructed:b79b811a86a99f95,NG,,,reconstructed-selection,,,,"ps106:6-7ab,19-20,21-22","O Lord, remember me with the favour you show to your people..","Like our fathers, we have sinned.
We have done wrong; our deeds have been evil.
Our forebears, when they were in Egypt,
did not grasp the meaning of your wonders.

They fashioned a calf at Horeb,
and worshipped an image of metal,
they exchanged their glory
for the image of a bull that eats grass.

They forgot the God who was their saviour,
who had done such great things in Egypt,
such wonders in the land of Ham,
such marvels at the Red Sea.",repo://verification/psalm_sources/nigeria_complete_liturgical_coverage.csv,verified Nigerian fragments,e7b063c5f221712193413371534ba711a7a65b024e766d5913290bf59aae32b0,81e12fd283a239ef2d139d429872d3ee5807f8ae78be096594c8b8c31af4525d,20
nigeria_365_firestore,ng:reconstructed:b8ad46457d141745,NG,,,reconstructed-selection,,,,"ps25:4-5,6-7,8-9","O Lord, make me know your ways.","O Lord, make me know your ways.
Teach me your paths.
Guide me in your truth, and teach me;
for you are the God of my salvation.
I have hoped in you all day long.

Remember your compassion, O Lord,
and your merciful love,
for they are from of old.
Do not remember the sins of my youth,
nor my transgressions.
In your merciful love remember me,
because of your goodness, O Lord.

Good and upright is the Lord;
he shows the way to sinners.
He guides the humble in right judgement;
to the humble he teaches his way.",repo://verification/psalm_sources/nigeria_complete_liturgical_coverage.csv,verified Nigerian fragments,50a104c9b9e07a3c27dcc2b91f3d400e32c702dd7530f9de7742a407c8e9da19,aed202a185f449ad86d6038d693f818a58f036717573ee994815f1598ecd0524,20
