edition_id,selection_id,territory,celebration_id,date_rule,reading_set_kind,sunday_cycle,weekday_cycle,lectionary_number,reference_normalized,response_text,stanzas_text,source_url,source_edition,raw_sha256,normalized_sha256,display_priority
local_rsvce,ps84_1_2_3_4_5_7_10,WORLD,,,generic,,,,"ps84:1-2,3,4-5,7+10",Here God lives among his people.,"How lovely is thy dwelling place, O LORD of hosts! My soul longs, yea, faints for the courts of the LORD; my heart and flesh sing for joy to the living God.

Even the sparrow finds a home,and the swallow a nest for herself,where she may lay her young, at thy altars, O LORD of hosts, my King and my God.

Blessed are those who dwell in thy house, ever singing thy praise! [Selah] Blessed are the men whose strength is in thee, in whose heart are the highways to Zion.

They go from strength to strength; the God of gods will be seen in Zion. For a day in thy courts is better than a thousand elsewhere.I would rather be a doorkeeper in the house of my God than dwell in the tents of wickedness.",repo://assets/rsvce.db,,589f5eec3d239620a272266254729a6ded8c29c720aaa664b35e03a944fd0f09,5128c957bbf96c0a2400deb2dfa88987eac066acfea7a65d52fa46b298abb79c,100
local_rsvce,ps84_2_3_4_5_11,WORLD,,,generic,,,,"ps84:2,3,4-5,11","How lovely is your dwelling place, Lord, mighty God!","How lovely is thy dwelling place, O LORD of hosts!

My soul longs, yea, faints for the courts of the LORD; my heart and flesh sing for joy to the living God.

Even the sparrow finds a home,and the swallow a nest for herself,where she may lay her young, at thy altars, O LORD of hosts, my King and my God. Blessed are those who dwell in thy house, ever singing thy praise! [Selah]

For a day in thy courts is better than a thousand elsewhere.I would rather be a doorkeeper in the house of my God than dwell in the tents of wickedness.",repo://assets/rsvce.db,,093c395053391ce2e9ae4df64ce961aaea41000282a23726b4d0ebdf1c89deac,0f8a8b354ac9c7923d76ad8a9ae5b34b6c855cf90878111105ce0131c2cb3156,100
local_rsvce,ps84_2_3_4_5a_7_10,WORLD,,,generic,,,,"ps84:2,3,4-5a+7,10","How lovely is your dwelling place,","How lovely is thy dwelling place, O LORD of hosts!

My soul longs, yea, faints for the courts of the LORD; my heart and flesh sing for joy to the living God.

Even the sparrow finds a home,and the swallow a nest for herself,where she may lay her young, at thy altars, O LORD of hosts, my King and my God. Blessed are those who dwell in thy house, ever singing thy praise! [Selah] As they go through the valley of Baca they make it a place of springs; the early rain also covers it with pools.

Behold our shield, O God; look upon the face of thine anointed!",repo://assets/rsvce.db,,da139f336444673117bc20fda5e67ecd7fdfb87b6b3cb7ffe3c7206682c9c960,f607505ee05cc7132ebd58f902198c0a27ae9b44822fdb6d23b697713bc0034b,100
local_rsvce,ps84_2_3_4_5a_7a_10,WORLD,,,generic,,,,"ps84:2,3,4-5a+7a,10","How lovely is your dwelling place,","How lovely is thy dwelling place, O LORD of hosts!

My soul longs, yea, faints for the courts of the LORD; my heart and flesh sing for joy to the living God.

Even the sparrow finds a home,and the swallow a nest for herself,where she may lay her young, at thy altars, O LORD of hosts, my King and my God. Blessed are those who dwell in thy house, ever singing thy praise! [Selah] As they go through the valley of Baca they make it a place of springs; the early rain also covers it with pools.

Behold our shield, O God; look upon the face of thine anointed!",repo://assets/rsvce.db,,da139f336444673117bc20fda5e67ecd7fdfb87b6b3cb7ffe3c7206682c9c960,f607505ee05cc7132ebd58f902198c0a27ae9b44822fdb6d23b697713bc0034b,100
local_rsvce,ps84_2_3_4_9_10,WORLD,,,generic,,,,"ps84:2,3,4+9,10","How lovely is your dwelling place,","How lovely is thy dwelling place, O LORD of hosts!

My soul longs, yea, faints for the courts of the LORD; my heart and flesh sing for joy to the living God.

Even the sparrow finds a home,and the swallow a nest for herself,where she may lay her young, at thy altars, O LORD of hosts, my King and my God. O LORD God of hosts, hear my prayer; give ear, O God of Jacob! [Selah]

Behold our shield, O God; look upon the face of thine anointed!",repo://assets/rsvce.db,,91dff4e1429154df21c2d00e7a37274a9fa239199a2694dba4c84efc27ef9525,113119623ac442cc21cc4893f0bb3bc99409de22fc146134bdbf626adf423660,100
local_rsvce,ps84_2_3_5_6_9_10,WORLD,,,generic,,,,"ps84:2-3,5-6,9-10","Blessed are they who dwell in your house, O Lord.","How lovely is thy dwelling place, O LORD of hosts! My soul longs, yea, faints for the courts of the LORD; my heart and flesh sing for joy to the living God.

Blessed are those who dwell in thy house, ever singing thy praise! [Selah] Blessed are the men whose strength is in thee, in whose heart are the highways to Zion.

O LORD God of hosts, hear my prayer; give ear, O God of Jacob! [Selah] Behold our shield, O God; look upon the face of thine anointed!",repo://assets/rsvce.db,,adf53bcb7b49d2230c516e7755c69b99f6ddc1edeefb30752bf81eeffe84b94b,6f93bdf8f5294ded50c36934d16c239768da6e50ce90a1965d9f99997b04420a,100
local_rsvce,ps85_1_3_4_5_6_7,WORLD,,,generic,,,,"ps85:1-3,4-5,6-7","Lord, show us your mercy and love.","LORD, thou wast favorable to thy land; thou didst restore the fortunes of Jacob. Thou didst forgive the iniquity of thy people; thou didst pardon all their sin. [Selah] Thou didst withdraw all thy wrath; thou didst turn from thy hot anger.

Restore us again, O God of our salvation, and put away thy indignation toward us! Wilt thou be angry with us for ever? Wilt thou prolong thy anger to all generations?

Wilt thou not revive us again, that thy people may rejoice in thee? Show us thy steadfast love, O LORD, and grant us thy salvation.",repo://assets/rsvce.db,,1f1cc3251190ba20cb424ba86cd8c936872076969e044d717f64d504f133095f,c17b46296625fb4d2dbb50427281d2a63fbf72751d44fc93907b993a2ee5ee05,100
local_rsvce,ps85_7_9_10_11_12_13,WORLD,,,generic,,,,"ps85:7+9,10-11,12-13",Kindness and truth shall meet.,"Wilt thou not revive us again, that thy people may rejoice in thee? Let me hear what God the LORD will speak,for he will speak peace to his people, to his saints, to those who turn to him in their hearts.

Surely his salvation is at hand for those who fear him, that glory may dwell in our land. Steadfast love and faithfulness will meet; righteousness and peace will kiss each other.

Faithfulness will spring up from the ground, and righteousness will look down from the sky. Yea, the LORD will give what is good, and our land will yield its increase.",repo://assets/rsvce.db,,ea72c1101d85b97bbb5feb91bb8a819c0fb5bde7383094329c826c0505c40076,1747bb4af0c6ac2679813f98b91e8b4a2c6daf2ab8359b7007f0c2029fad063e,100
local_rsvce,ps85_8_10_11_12_13,WORLD,,,generic,,,,"ps85:8,10-11,12-13",The Lord speaks of peace to his people.,"Show us thy steadfast love, O LORD, and grant us thy salvation.

Surely his salvation is at hand for those who fear him, that glory may dwell in our land. Steadfast love and faithfulness will meet; righteousness and peace will kiss each other.

Faithfulness will spring up from the ground, and righteousness will look down from the sky. Yea, the LORD will give what is good, and our land will yield its increase.",repo://assets/rsvce.db,,f724353fc6053c7049aced154355d7ce787f77567eeb88e6cc713868ad02175c,9ee8cbe3191f08fe3ed6ab91acfd22f659b58fd7dfde872dee7d14044e095b8b,100
local_rsvce,ps85_8ab_9_10_11_12_13,WORLD,,,generic,,,,"ps85:8ab-9,10-11,12-13",Our God will come to save us!,"Show us thy steadfast love, O LORD, and grant us thy salvation. Let me hear what God the LORD will speak,for he will speak peace to his people, to his saints, to those who turn to him in their hearts.

Surely his salvation is at hand for those who fear him, that glory may dwell in our land. Steadfast love and faithfulness will meet; righteousness and peace will kiss each other.

Faithfulness will spring up from the ground, and righteousness will look down from the sky. Yea, the LORD will give what is good, and our land will yield its increase.",repo://assets/rsvce.db,,08b86bc0f185218afa373735d70cc505c15af5313542769ea16237406b2a84b7,d1cca0395deb9051b02ca89e0300b229808709205609a12237a88b241948f6c8,100
local_rsvce,ps85_8ab_9_10_11_12_14,WORLD,,,generic,,,,"ps85:8ab-9,10-11,12-14",Let the clouds rain down the Just One.++,"Show us thy steadfast love, O LORD, and grant us thy salvation. Let me hear what God the LORD will speak,for he will speak peace to his people, to his saints, to those who turn to him in their hearts.

Surely his salvation is at hand for those who fear him, that glory may dwell in our land. Steadfast love and faithfulness will meet; righteousness and peace will kiss each other.

Faithfulness will spring up from the ground, and righteousness will look down from the sky. Yea, the LORD will give what is good, and our land will yield its increase. Righteousness will go before him, and make his footsteps a way.",repo://assets/rsvce.db,,73f76b7fb909afcb35135ea3a06c7dcf447c1e4f621f51521b04f925b4364abd,fb2669b1cb56ae835d61bffc191d4762092e8401601c308cceb516b7ff7fd797,100
local_rsvce,ps85_9_10_11_12_13_14,WORLD,,,generic,,,,"ps85:9-10,11-12,13-14","(8) Lord, let us see your kindness, and grant us your salvation.","Let me hear what God the LORD will speak,for he will speak peace to his people, to his saints, to those who turn to him in their hearts. Surely his salvation is at hand for those who fear him, that glory may dwell in our land.

Steadfast love and faithfulness will meet; righteousness and peace will kiss each other. Faithfulness will spring up from the ground, and righteousness will look down from the sky.

Yea, the LORD will give what is good, and our land will yield its increase. Righteousness will go before him, and make his footsteps a way.",repo://assets/rsvce.db,,262d2a36bc3bffbf86640342e81db2d986f7f4ce20193f48a54b7828465c8730,b5e4feeceb098ddfe62172850db68dca18c6460c4fcdb2383dac36959be8553d,100
local_rsvce,ps86_1_2_3_4_5_6,WORLD,,,generic,,,,"ps86:1-2,3-4,5-6","Listen, Lord, and answer me.","Incline thy ear, O LORD, and answer me, for I am poor and needy. Preserve my life, for I am godly;save thy servant who trusts in thee. Thou art my God;

be gracious to me, O Lord, for to thee do I cry all the day. Gladden the soul of thy servant, for to thee, O Lord, do I lift up my soul.

For thou, O Lord, art good and forgiving, abounding in steadfast love to all who call on thee. Give ear, O LORD, to my prayer; hearken to my cry of supplication.",repo://assets/rsvce.db,,f03e42f78fbc8cb7474e848082d5e71bbcf9b40569fb05e66637589a3aec7ffe,f0d0cf06e1a0caed0391419f1104ac271c910fb31943c7904e9c689f9a095040,100
local_rsvce,ps86_1_2ab_2c_4_5_6,WORLD,,,generic,,,,"ps86:1-2ab,2c-4,5-6","Teach me your way, O Lord.++","Incline thy ear, O LORD, and answer me, for I am poor and needy. Preserve my life, for I am godly;save thy servant who trusts in thee. Thou art my God;

Preserve my life, for I am godly;save thy servant who trusts in thee. Thou art my God; be gracious to me, O Lord, for to thee do I cry all the day. Gladden the soul of thy servant, for to thee, O Lord, do I lift up my soul.

For thou, O Lord, art good and forgiving, abounding in steadfast love to all who call on thee. Give ear, O LORD, to my prayer; hearken to my cry of supplication.",repo://assets/rsvce.db,,37b995d10f652bf69cfd0148f04718f4915d0470ef217f65d5afe405b88bc468,9e8f4bfbb4e4d8b40303afc726e8d63024377e99eccb0f0deaf35da453a05d06,100
local_rsvce,ps86_2c_4_5_6_9_10,WORLD,,,generic,,,,"ps86:2c-4,5-6,9-10","Lord, you are tender and full of love.","Preserve my life, for I am godly;save thy servant who trusts in thee. Thou art my God; be gracious to me, O Lord, for to thee do I cry all the day. Gladden the soul of thy servant, for to thee, O Lord, do I lift up my soul.

For thou, O Lord, art good and forgiving, abounding in steadfast love to all who call on thee. Give ear, O LORD, to my prayer; hearken to my cry of supplication.

All the nations thou hast made shall come and bow down before thee, O Lord, and shall glorify thy name. For thou art great and doest wondrous things, thou alone art God.",repo://assets/rsvce.db,,2be179741c5e026e4fe6639c260727fba57427d74cad273a40747c6dd513481a,b1301f990325fbe854c5d89aac8a72459ffa44de93116f6cf5ffeb0624838658,100
local_rsvce,ps86_5_6_9_10_15_16,WORLD,,,generic,,,,"ps86:5-6,9-10,15-16","(5a) Lord, you are good and forgiving.","For thou, O Lord, art good and forgiving, abounding in steadfast love to all who call on thee. Give ear, O LORD, to my prayer; hearken to my cry of supplication.

All the nations thou hast made shall come and bow down before thee, O Lord, and shall glorify thy name. For thou art great and doest wondrous things, thou alone art God.

But thou, O Lord,art a God merciful and gracious, slow to anger and abounding in steadfast love and faithfulness. Turn to me and take pity on me;give thy strength to thy servant, and save the son of thy handmaid.",repo://assets/rsvce.db,,8bdfb8aa5aca4e2120086be6dda7e1cff6617cfb1809c70fd929609b39948f4c,0aeb8f289c0f10ec20ceccf34b981c180f561751e00aa6593fd9a0b4a48d3db7,100
local_rsvce,ps87_1_3_4_5_6_7,WORLD,,,generic,,,,"ps87:1-3,4-5,6-7","All you nations, praise the Lord.","On the holy mount stands the city he founded; the LORD loves the gates of Zion more than all the dwelling places of Jacob. Glorious things are spoken of you, O city of God. [Selah]

Among those who know me I mention Rahaband Babylon; behold, Philistia and Tyre, with Ethiopia-- ""This one was born there,"" they say. And of Zion it shall be said,""This one and that one were born in her""; for the Most High himself will establish her.

The LORD records as he registers the peoples, ""This one was born there."" [Selah] Singers and dancers alike say, ""All my springs are in you.""",repo://assets/rsvce.db,,21dfdb51c9a9fd0d7b657458c9ebbe256c7b9f7f49bd8da964c1f11ca22dacf0,62c4521f7a48921ae5d13ffee2fc8794873ccababcf292d0aff4e584d660aafa,100
local_rsvce,ps88_1_2_3_4_5_6_7,WORLD,,,generic,,,,"ps88:1-2,3-4,5,6-7","Let my prayer come before you, Lord.","O LORD, my God, I call for help by day; I cry out in the night before thee. Let my prayer come before thee, incline thy ear to my cry!

For my soul is full of troubles, and my life draws near to Sheol. I am reckoned among those who go down to the Pit; I am a man who has no strength,

like one forsaken among the dead,like the slain that lie in the grave,like those whom thou dost remember no more, for they are cut off from thy hand.

Thou hast put me in the depths of the Pit, in the regions dark and deep. Thy wrath lies heavy upon me, and thou dost overwhelm me with all thy waves. [Selah]",repo://assets/rsvce.db,,ae47e575263f4d2f66d8f5b0827f1f10696193a6fdda2fb939fbd2e9f122f59c,40e157fdeeabb08cda6820656dd36b501f56544f6644c5975729ae77c7a7ad47,100
