season,week,day,weekday_cycle,sunday_cycle,reading_cycle,first_reading,second_reading,psalm_reference,psalm_response,gospel,acclamation_ref,acclamation_text,lectionary_number,first_reading_incipit,gospel_incipit,source_file,source_page,source_title,reference_status,parser_warnings
Ordinary Time,15,Sunday,,B,B,Am 7:12-15,Eph 1:3-14 or 1:3-10,"Ps 85:9-10, 11-12, 13-14","Lord, let us see your kindness, and grant us your salvation.",Mark 6:7-13,cf. Eph 1:17-18,"Alleluia, alleluia. May the Father of our Lord Jesus Christ enlighten the eyes of our hearts, that we may know what is the hope that belongs to our call.",,"AMAZIAH, priest of Bethel, said to Amos",JESUS summoned the Twelve and began to send them out two by two,sunday_readings_columns.txt,173,Ordinary Time 15 Sunday B,unverified,
Ordinary Time,15,Sunday,,C,C,Deut 30:10-14,Col 1:15-20,,,Luke 10:25-37,"cf. John 6:63c, 68c","Alleluia, alleluia. Your words, Lord, are Spirit and life; you have the words of everlasting life.",,"MOSES said to the people ""If only you would heed the voice of the LORD, your God",THERE was a scholar of the law who stood up to test him and said,sunday_readings_columns.txt,174,Ordinary Time 15 Sunday C,unverified,
Ordinary Time,16,Sunday,,A,A,"Wis 12:13, 16-19",Rom 8:26-27,"Ps 86:5-6, 9-10, 15-16","Lord, you are good and forgiving.",Matt 13:24-43 or 13:24-30,cf. Matthew 11:25,"Alleluia, alleluia. Blessed are you, Father, Lord of heaven and earth; you have revealed to little ones the mysteries of the kingdom.",,THERE is no god besides you who have the care of all,"JESUS proposed another parable to the crowds, saying",sunday_readings_columns.txt,175,Ordinary Time 16 Sunday A,unverified,
Ordinary Time,16,Sunday,,B,B,Jer 23:1-6,Eph 2:13-18,"Ps 23:1-3, 3-4, 5, 6",The Lord is my shepherd; there is nothing I shall want.,Mark 6:30-34,John 10:27,"Alleluia, alleluia. My sheep hear my voice, says the Lord; I know them, and they follow me.",,WOE to the shepherds,THE apostles gathered together with Jesus,sunday_readings_columns.txt,176,Ordinary Time 16 Sunday B,unverified,
Ordinary Time,16,Sunday,,C,C,Gen 18:1-10a,Col 1:24-28,"Ps 15:2-3, 3-4, 5",He who does justice will live in the presence of the Lord.,Luke 10:38-42,cf. Luke 8:15,"Alleluia, alleluia. Blessed are they who have kept the word with a generous heart and yield a harvest through perseverance.",,THE LORD appeared to Abraham by the terebinth of Mamre,JESUS entered a village,sunday_readings_columns.txt,177,Ordinary Time 16 Sunday C,unverified,
Ordinary Time,17,Sunday,,A,A,"1 Kgs 3:5, 7-12",Rom 8:28-30,,,Luke 13:44-52 or 13:44-46,cf. Matthew 11:25,"Alleluia, alleluia. Blessed are you Father, Lord of heaven and earth; for you have revealed to little ones the mysteries of the kingdom.",,THE LORD appeared to Solomon in a dream at night.,"JESUS said to his disciples ""The kingdom of heaven is like a treasure buried in a field",sunday_readings_columns.txt,178,Ordinary Time 17 Sunday A,unverified,
Ordinary Time,17,Sunday,,B,B,2 Kgs 4:42-44,Eph 4:1-6,"Ps 145:10-11, 15-16, 17-18",The hand of the Lord feeds us; he answers all our needs.,John 6:1-15,Luke 7:16,"Alleluia, alleluia. A great prophet has risen in our midst God has visited his people.",,"A MAN came from Baal-shalishah bringing to Elisha, the man of God",JESUS went across the Sea of Galilee.,sunday_readings_columns.txt,179,Ordinary Time 17 Sunday B,unverified,
Ordinary Time,17,Sunday,,C,C,Gen 18:20-32,Col 2:12-14,"Ps 138:1-2, 2-3, 6-7, 7-8","Lord, on the day I called for help, you answered me.",Luke 11:1-13,Rom 8:15bc,"Alleluia, alleluia. You have received a Spirit of adoption, through which we cry, Abba, Father.",,"IN those days, the LORD said: ""The outcry against Sodom and Gomorrah","JESUS was praying in a certain place, and when he had finished",sunday_readings_columns.txt,180,Ordinary Time 17 Sunday C,unverified,
Ordinary Time,18,Sunday,,A,A,Isa 55:1-3,"Rom 8:35, 37-39","Ps 145:8-9, 15-16, 17-18",The hand of the Lord feeds us; he answers all our needs.,Matt 14:13-21,Matt 4:4b,"Alleluia, alleluia. One does not live on bread alone, but on every word that comes forth from the mouth of God",,THUS says the LORD All you who are thirsty,WHEN Jesus heard of the death of John the Baptist,sunday_readings_columns.txt,181,Ordinary Time 18 Sunday A,unverified,
Ordinary Time,18,Sunday,,B,B,"Exod 16:2-4, 12-15","Eph 4:17, 20-24","Ps 78:3-4, 23-24, 25, 54",The Lord gave them bread from heaven.,John 6:24-35,Matt 4:4b,"Alleluia, alleluia. One does not live on bread alone, but by every word that comes forth from the mouth of God.",,THE whole Israelite community grumbled against Moses and Aaron.,WHEN the crowd saw that neither Jesus nor his disciples were there,sunday_readings_columns.txt,182,Ordinary Time 18 Sunday B,unverified,
Ordinary Time,18,Sunday,,C,C,Eccl 1:2; 2:21-23,"Col 3:1-5, 9-11","Ps 89:3-4, 5-6, 12-13, 14, 17","If today you hear his voice, harden not your hearts.",Luke 12:13-21,Matt 5:3,"Alleluia, alleluia. Blessed are the poor in spirit, for theirs is the kingdom of heaven.",,"VANITY of vanities, says Qoheleth",SOMEONE in the crowd said to Jesus,sunday_readings_columns.txt,183,Ordinary Time 18 Sunday C,unverified,
Ordinary Time,19,Sunday,,A,A,"1 Kgs 19:9a, 11-13a",Rom 9:1-5,"Ps 85:9, 10, 11-12, 13-14","Lord, let us see your kindness, and grant us your salvation.",Matt 14:22-33,cf. Ps 130:5,"Alleluia, alleluia. I wait for the Lord; my soul waits for his word.",,"AT the mountain of God, Horeb","AFTER he had fed the people, Jesus made the disciples get into a boat",sunday_readings_columns.txt,184,Ordinary Time 19 Sunday A,unverified,
Ordinary Time,19,Sunday,,B,B,1 Kgs 19:4-8,Eph 4:30-5:2,"Ps 34:2-3, 4-5, 6-7, 8-9",Taste and see the goodness of the Lord.,John 6:41-51,John 6:51,"Alleluia, alleluia. I am the living bread that came down from heaven, says the Lord; whoever eats this bread will live forever.",,ELIJAH went a day's journey into the desert,THE Jews murmured about Jesus because he said,sunday_readings_columns.txt,185,Ordinary Time 19 Sunday B,unverified,
Ordinary Time,19,Sunday,,C,C,Wis 18:6-9,"Heb 11:1-2, 8-19 or 11:1-2, 8-12","Ps 33:1, 12, 18-19, 20-22",Blessed the people the Lord has chosen to be his own.,Luke 12:32-48 or 12:35-40,"Matt 24:42a, 44","Alleluia, alleluia. Stay awake and be ready! For you do not know on what day your Lord will come.",,THE night of the passover was known beforehand to our fathers,"JESUS said to his disciples ""Do not be afraid any longer, little flock",sunday_readings_columns.txt,186,Ordinary Time 19 Sunday C,unverified,
Ordinary Time,20,Sunday,,A,A,"Isa 56:1, 6-7","Rom 11:13-15, 29-32","Ps 67:2-3, 5, 6, 8","O God, let all the nations praise you!",Matt 15:21-28,cf. Matthew 4:23,"Alleluia, alleluia. Jesus proclaimed the Gospel of the kingdom and cured every disease among the people.",,"THUS says the LORD Observe what is right, do what is just","AT that time, Jesus withdrew to the region of Tyre and Sidon.",sunday_readings_columns.txt,187,Ordinary Time 20 Sunday A,unverified,
Ordinary Time,20,Sunday,,B,B,Prv 9:1-6,Eph 5:15-20,"Ps 34:2-3, 10-11, 12-13, 14-15",Taste and see the goodness of the Lord.,John 6:51-58,John 6:56,"Alleluia, alleluia. Whoever eats my flesh and drinks my blood remains in me and I in him, says the Lord.",,WISDOM has built her house,"JESUS said to the crowds ""I am the living bread that came down from heaven",sunday_readings_columns.txt,188,Ordinary Time 20 Sunday B,unverified,
Ordinary Time,20,Sunday,,C,C,"Jer 38:4-6, 8-10",Heb 12:1-4,"Ps 40:2, 3, 4, 18","Lord, come to my aid!",John 12:49-53,John 10:27,"Alleluia, alleluia. My sheep hear my voice, says the Lord; I know them, and they follow me.",,"IN those days, the princes said to the king","JESUS said to his disciples ""I have come to set the earth on fire",sunday_readings_columns.txt,189,Ordinary Time 20 Sunday C,unverified,
Ordinary Time,21,Sunday,,A,A,Isa 22:19-23,Rom 11:33-36,"Ps 138:1-2, 2-3, 6, 8","Lord, your love is eternal; do not forsake the work of your hands.",Matt 16:13-20,Matt 16:18,"Alleluia, alleluia. You are Peter and upon this rock I will build my Church and the gates of the netherworld shall not prevail against it.",,"THUS says the Lord to Shebna, master of the palace",JESUS went into the region of Caesarea Philippi and,sunday_readings_columns.txt,190,Ordinary Time 21 Sunday A,unverified,
Ordinary Time,21,Sunday,,B,B,"Jos 24:1-2a, 15-17, 18b","Eph 5:21-32 or 5:2a, 25-32","Ps 34:2-3, 16-17, 18-19, 20-21, 22-23",Taste and see the goodness of the Lord.,John 6:60-69,"John 6:63c, 68c","Alleluia, alleluia. Your words, Lord, are Spirit and life; you have the words of everlasting life.",,JOSHUA gathered together all the tribes of Israel at Shechem,MANY of Jesus'disciples who were listening said,sunday_readings_columns.txt,191,Ordinary Time 21 Sunday B,unverified,
Ordinary Time,21,Sunday,,C,C,Isa 66:18-21,"Heb 12:5-7, 11-13","Ps 117:1, 2",Go out to all the world and tell the Good News.,Luke 13:22-30,John 14:6,"Alleluia, alleluia. I am the way, the truth and the life, says the Lord; no one comes to the Father, except through me.",,THUS says the LORD I know their works and their thoughts,JESUS passed through towns and villages,sunday_readings_columns.txt,192,Ordinary Time 21 Sunday C,unverified,
Ordinary Time,22,Sunday,,A,A,Jer 20:7-9,Rom 12:1-2,"Ps 63:2, 3-4, 5-6, 8-9","My soul is thirsting for you, O Lord my God.",Matt 16:21-27,cf. Eph 1:17-18,"Alleluia, alleluia. May the Father of our Lord Jesus Christ enlighten the eyes of our hearts, that we may know what is the hope that belongs to our call.",,"YOU duped me, O LORD, and I let myself be duped",JESUS began to show his disciples,sunday_readings_columns.txt,193,Ordinary Time 22 Sunday A,unverified,
Ordinary Time,22,Sunday,,B,B,"Deut 4:1-2, 6-8","Jas 1:17-18, 21b-22, 27","Ps 15:2-3, 3-4, 4-5",One who does justice will live in the presence of the Lord.,"Mark 7:1-8, 14-15, 21-23",Jas 1:18,"Alleluia, alleluia. The Father willed to give us birth by the word of truth that we may be a kind of firstfruits of his creatures.",,"MOSES said to the people ""Now, Israel, hear the statutes and decrees",WHEN the Pharisees with some scribes who had come from Jerusalem,sunday_readings_columns.txt,194,Ordinary Time 22 Sunday B,unverified,
Ordinary Time,22,Sunday,,C,C,"Sir 3:17-18, 20, 28-29","Heb 12:18-19, 22-24a","Ps 68:4-5, 6-7, 10-11","God, in your goodness, you have made a home for the poor.","Luke 14:1, 7-14",Matt 11:29ab,"Alleluia, alleluia. Take my yoke upon you, says the Lord, and learn from me, for I am meek and humble of heart.",,"MY child, conduct your affairs with humility",ON a sabbath Jesus went to dine,sunday_readings_columns.txt,195,Ordinary Time 22 Sunday C,unverified,
Ordinary Time,23,Sunday,,A,A,Ez 33:7-9,Rom 13:8-10,"Ps 95:1-2, 6-7, 8-9","If today you hear his voice, harden not your hearts.",Matt 18:15-20,2 Cor 5:19,"Alleluia, alleluia. God was reconciling the world to himself in Christ and entrusting to us the message of reconciliation.",,"THUS says the LORD You, son of man, I have appointed watchman for the house of Israel","JESUS said to his disciples ""If your brother sins against you",sunday_readings_columns.txt,196,Ordinary Time 23 Sunday A,unverified,
Ordinary Time,23,Sunday,,B,B,Isa 35:4-7a,Jas 2:1-5,"Ps 146:7, 8-9, 9-10","Praise the Lord, my soul!",Mark 7:31-37,cf. Matthew 4:23,"Alleluia, alleluia. Jesus proclaimed the Gospel of the kingdom and cured every disease among the people.",,THUS says the LORD Say to those whose hearts are frightened,AGAIN Jesus left the district of Tyre,sunday_readings_columns.txt,197,Ordinary Time 23 Sunday B,unverified,
Ordinary Time,23,Sunday,,C,C,Wis 9:13-18b,"Phlm 9-10, 12-17","Ps 90:3-4, 5-6, 12-13, 14-17","In every age, O Lord, you have been our refuge.",Luke 14:25-33,Ps 119:135,"Alleluia, alleluia. Let your face shine upon your servant; and teach me your laws.",,WHO can know God's counsel,GREAT crowds were traveling with Jesus,sunday_readings_columns.txt,198,Ordinary Time 23 Sunday C,unverified,
Ordinary Time,24,Sunday,,A,A,Sir 27:30-28:9,Rom 14:7-9,"Ps 103:1-2, 3-4, 9-10, 11-12","The Lord is kind and merciful, slow to anger, and rich",Matt 18:21-35,John 13:34,"Alleluia, alleluia. I give you a new commandment, says the Lord; love one another as I have loved you.",,WRATH and anger are hateful things,PETER approached Jesus and asked him,sunday_readings_columns.txt,199,Ordinary Time 24 Sunday A,unverified,
Ordinary Time,24,Sunday,,B,B,Isa 50:5-9a,Jas 2:14-18,"Ps 114:1-2, 3-4, 5-6, 8-9","I will walk before the Lord, in the land of the living.",Mark 8:27-35,Galatians 6:14,"Alleluia, alleluia. May I never boast except in the cross of our Lord through which the world has been crucified to me and I to the world.",,THE Lord GOD opens my ear that I may hear,JESUS and his disciples set out,sunday_readings_columns.txt,200,Ordinary Time 24 Sunday B,unverified,
Ordinary Time,24,Sunday,,C,C,"Exod 32:7-11, 13-14",1 Tim 1:12-17,"Ps 51:3-4, 12-13, 17, 19",I will rise and go to my father.,Luke 15:1-32 or 15:1-10,2 Corinthians 5:19,"Alleluia, alleluia. God was reconciling the world to himself in Christ and entrusting to us the message of reconciliation.",,THE LORD said to Moses,TAX collectors and sinners were all drawing near to listen to Jesus,sunday_readings_columns.txt,201,Ordinary Time 24 Sunday C,unverified,
Ordinary Time,24,Sunday,,C,C,"Exod 32:7-11, 13-14",1 Tim 1:12-17,"Ps 51:3-4, 12-13, 17, 19",I will rise and go to my father.,Luke 15:1-10,2 Corinthians 5:19,"Alleluia, alleluia. God was reconciling the world to himself in Christ and entrusting to us the message of reconciliation.",,THE LORD said to Moses,TAX collectors and sinners were all drawing near to listen to Jesus,sunday_readings_columns.txt,202,Ordinary Time 24 Sunday C,unverified,
Ordinary Time,25,Sunday,,A,A,Isa 55:6-9,"Phil 1:20c-24, 27a","Ps 145:2-3, 8-9, 17-18",The Lord is near to all who call upon him.,Matt 20:1-16a,cf. Acts 16:14b,"Alleluia, alleluia. Open our hearts, O Lord, to listen to the words of your Son.",,SEEK the LORD while he may be found,JESUS told his disciples this parable,sunday_readings_columns.txt,203,Ordinary Time 25 Sunday A,unverified,
Ordinary Time,25,Sunday,,B,B,"Wis 2:12, 17-20",Jas 3:16-4:3,"Ps 54:3-4, 5, 6-8",The Lord upholds my life.,Mark 9:30-37,cf. 2 Thessalonians 2:14,"Alleluia, alleluia. God has called us through the Gospel to possess the glory of our Lord Jesus Christ.",,THE wicked say,JESUS and his disciples left from there and began a journey,sunday_readings_columns.txt,204,Ordinary Time 25 Sunday B,unverified,
Ordinary Time,25,Sunday,,C,C,Am 8:4-7,1 Tim 2:1-8,"Ps 113:1-2, 4-6, 7-8",Praise the Lord who lifts up the poor.,Luke 16:1-13 or 16:10-13,cf. 2 Corinthians 8:9,"Alleluia, alleluia. Though our Lord Jesus Christ was rich, he became poor, so that by his poverty you might become rich.",,"HEAR this, you who trample upon the needy","JESUS said to his disciples ""A rich man had a steward",sunday_readings_columns.txt,205,Ordinary Time 25 Sunday C,unverified,
Ordinary Time,26,Sunday,,A,A,Ez 18:25-28,Phil 2:1-11 or 2:1-5,"Ps 25:4-5, 8-9, 10, 14","Remember your mercies, O Lord.",Matt 21:28-32,John 10:27,"Alleluia, alleluia. My sheep hear my voice, says the Lord; I know them, and they follow me.",,"THUS says the LORD You say, ""The LORD's way is not fair!""",JESUS said to the chief priests and elders of the people,sunday_readings_columns.txt,206,Ordinary Time 26 Sunday A,unverified,
Ordinary Time,26,Sunday,,B,B,Nm 11:25-29,Jas 5:1-6,"Ps 19:8, 10, 12-13, 14",The precepts of the Lord give joy to the heart.,"Mark 9:38-43, 45, 47-48","cf. John 17:17b, 17a","Alleluia, alleluia. Your word, O Lord, is truth; consecrate us in the truth.",,THE LORD came down in the cloud and spoke to Moses.,"AT that time, John said to Jesus",sunday_readings_columns.txt,207,Ordinary Time 26 Sunday B,unverified,
Ordinary Time,26,Sunday,,C,C,"Am 6:1a, 4-7",1 Tim 6:11-16,"Ps 146:7, 8-9, 9-10","Praise the Lord, my soul!",Luke 16:19-31,cf. 2 Corinthians 8:9,"Alleluia, alleluia. Though our Lord Jesus Christ was rich, he became poor, so that by his poverty you might become rich.",,THUS says the Lord the God of hosts Woe to the complacent in Zion!,"JESUS said to the Pharisees ""There was a rich man who dressed in purple garments and fine linen",sunday_readings_columns.txt,208,Ordinary Time 26 Sunday C,unverified,
Ordinary Time,27,Sunday,,A,A,Isa 5:1-7,Phil 4:6-9,"Ps 80:9, 12, 13-14, 15-16, 19-20",The vineyard of the Lord is the house of Israel.,Matt 21:33-43,cf. John 15:16,"Alleluia, alleluia. I have chosen you from the world, says the Lord, to go and bear fruit that will remain.",,LET me now sing of my friend,JESUS said to the chief priests and the elders of the people,sunday_readings_columns.txt,209,Ordinary Time 27 Sunday A,unverified,
Ordinary Time,27,Sunday,,B,B,Gen 2:18-24,Heb 2:9-11,"Ps 128:1-2, 3, 4-5, 6",May the Lord bless us all the days of our lives.,Mark 10:2-16 or 10:2-12,1 John 4:12,"Alleluia, alleluia. If we love one another, God remains in us and his love is brought to perfection in us.",,"THE LORD God said: ""It is not good for the man to be alone.",THE Pharisees approached Jesus and asked,sunday_readings_columns.txt,210,Ordinary Time 27 Sunday B,unverified,
Ordinary Time,27,Sunday,,C,C,Heb 1:2-3; 2:2-4,"2 Tim 1:6-8, 13-14","Ps 95:1-2, 6-7, 8-9","If today you hear his voice, harden not your hearts.",Luke 17:5-10,1 Peter 1:25,"Alleluia, alleluia.",,"HOW long, O LORD? I cry for help","THE apostles said to the Lord, ""Increase our faith.""",sunday_readings_columns.txt,211,Ordinary Time 27 Sunday C,unverified,
Ordinary Time,28,Sunday,,A,A,Isa 25:6-10a,"Phil 4:12-14, 19-20","Ps 23:1-3a, 3b-4, 5, 6",I shall live in the house of the Lord all the days of my life.,Matt 22:1-14 or 22:1-10,cf. Ephesians 1:17-18,"Alleluia, alleluia. May the Father of Our Lord Jesus Christ enlighten the eyes of our hearts, so that we may know what is the hope that belongs to our call.",,ON this mountain the LORD of hosts,JESUS again in reply spoke to the chief priests and elders of the people,sunday_readings_columns.txt,212,Ordinary Time 28 Sunday A,unverified,
Ordinary Time,28,Sunday,,B,B,Wis 7:7-11,Heb 4:12-13,"Ps 90:12-13, 14-15, 16-17","Fill us with your love, O Lord, and we will sing for joy!",Mark 10:17-30 or 10:17-27,Matt 5:3,"Alleluia, alleluia. Blessed are the poor in spirit, for theirs is the kingdom of heaven.",,"I PRAYED, and prudence was given me","AS Jesus was setting out on a journey, a man ran up",sunday_readings_columns.txt,213,Ordinary Time 28 Sunday B,unverified,
Ordinary Time,28,Sunday,,C,C,2 Kgs 5:14-17,2 Tim 2:8-13,"Ps 98:1, 2-3, 3-4",The Lord has revealed to the nations his saving power.,Luke 17:11-19,1 Thessalonians 5:18,"Alleluia, alleluia. In all circumstances, give thanks, for this is the will of God for you in Christ Jesus.",,NAAMAN went down and plunged into the Jordan seven times,AS Jesus continued his journey to Jerusalem,sunday_readings_columns.txt,214,Ordinary Time 28 Sunday C,unverified,
