weekday_cycle,source_file,season,reference_status,day,psalm_response,acclamation_ref,first_reading,reading_cycle,sunday_cycle,acclamation_text,week,first_reading_incipit,lectionary_number,gospel,parser_warnings,second_reading,source_page,psalm_reference,gospel_incipit,source_title
,sunday_readings_columns.txt|sunday_readings_columns.txt,Easter,unverified,Sunday,,,Acts 6:1-7,,,,,AS the number of disciples continued to grow,,John 15:1-8,,1 Pet 2:20b-25,,,JESUS said to his disciples,
,sunday_readings_columns.txt|sunday_readings_columns.txt,Easter,unverified,Sunday,,,Acts 9:26-31,,,,,WHEN Saul arrived in Jerusalem he tried to join the disciples,,"John 13:31-33a, 34-35",,1 John 3:1-2,,,"WHEN Judas had left them, Jesus said",
,sunday_readings_columns.txt|sunday_readings_columns.txt,Easter,unverified,Sunday,,,Acts 14:21-27,,,,,AFTER Paul and Barnabas had proclaimed the good news,,Matt 28:16-20,,"Rev 7:9, 14b-17",,,THE eleven disciples went to Galilee,
,sunday_readings_columns.txt|sunday_readings_columns.txt,Easter,unverified,Sunday,,,"Acts 8:5-8, 14-17",,,,,PHILIP went down to the city of Samaria,,Mark 16:15-20,,Rev 21:1-5a,,,+ The conclusion of the holy Gospel according to Mark,
,sunday_readings_columns.txt|sunday_readings_columns.txt,Easter,unverified,Sunday,,,"Acts 15:1-2, 22-29",,,,,SOME who had come down from Judea were instructing the brothers,,John 20:19-31,,1 John 4:7-10,,,ON the evening of that first day of the week,
,sunday_readings_columns.txt|sunday_readings_columns.txt,Easter,unverified,Sunday,,,Acts 2:42-47,,,,,THEN Peter stood up with the Eleven,,Luke 24:13-35,,1 Pet 4:13-16,,,THE two disciples recounted what had taken place on the way,
,sunday_readings_columns.txt|sunday_readings_columns.txt,Easter,unverified,Sunday,,,Acts 4:32-35,,,,,THE community of believers was of one heart and mind,,John 17:1-11a,,John 4:11-16,,,JESUS raised his eyes to heaven and said,
,sunday_readings_columns.txt|sunday_readings_columns.txt,Easter,unverified,Sunday,,,"Acts 10:25-26, 34-35, 44-48",,,,,"WHEN Peter entered, Cornelius met him",,,,"1 Cor 12:3b-7, 12-13",,,,
,sunday_readings_columns.txt,Ordinary Time,unverified,Sunday,,,Isa 5:1-7,,,,,LET me now sing of my friend,,Luke 17:11-19,,Phil 4:6-9,,,"THE apostles said to the Lord, ""Increase our faith.""",
,sunday_readings_columns.txt,Ordinary Time,unverified,Sunday,,,"Isa 45:1, 4-6",,,,,"THUS says the LORD to his anointed, Cyrus",,Matt 23:1-12,,1 Thess 1:1-5b,,,"JESUS spoke to the crowds and to his disciples, saying",
,sunday_readings_columns.txt,Ordinary Time,unverified,Sunday,,,Exod 17:8-13,,,,,"IN those days, Amalek came and waged war against Israel.",,Luke 19:1-10,,2 Tim 3:14-4:2,,,"AT that time, Jesus came to Jericho and intended to pass through the town.",
,sunday_readings_columns.txt,Ordinary Time,unverified,Sunday,,,Exod 22:20-26,,,,,THUS says the Lord,,Matt 25:1-13,,Heb 5:1-6,,,JESUS told his disciples this parable,
,sunday_readings_columns.txt,Ordinary Time,unverified,Sunday,,,Isa 55:6-9,,,,,THUS says the LORD,,"Luke 20:27-38 or 20:27, 34-38",,"2 Tim 4:6-8, 16-18",,,"SOME Sadducees, those who deny that there is a resurrection",
,sunday_readings_columns.txt,Ordinary Time,unverified,Sunday,,,"Mal 1:14b-2:2b, 8-10",,,,,"A GREAT King am I, says the LORD of hosts",,John 16:12-15,,Heb 7:23-28,,,WHILE some people were speaking about,
,sunday_readings_columns.txt,Ordinary Time,unverified,Sunday,,,Deut 6:2-6,,,,,"MOSES spoke to the people, saying",,Mark 10:2-16 or 10:2-12,,2 Thess 1:11-2:2,,,"JAMES and John, the sons of Zebedee, came to Jesus and said to him",
,sunday_readings_columns.txt,Ordinary Time,unverified,Sunday,,,Wis 11:22-12:2,,,,,BEFORE the LORD the whole universe is as a grain from a balance,,Matt 22:15-21,,1 Thess 4:13-18 or 4:13-14,,,THE Pharisees went off,
,sunday_readings_columns.txt,Ordinary Time,unverified,Sunday,,,Wis 6:12-16,,,,,RESPLENDENT and unfading is wisdom,,Luke 18:1-8,,Heb 9:24-28,,,JESUS told his disciples a parable,
,sunday_readings_columns.txt,Ordinary Time,unverified,Sunday,,,"2 Mc 7:1-2, 9-14",,,,,IT happened that seven brothers with their mother were arrested,,Mark 12:28b-34,,2 Thess 2:16-3:5,,,ONE of the scribes came to Jesus and asked him,
,sunday_readings_columns.txt,Ordinary Time,unverified,Sunday,,,"Prv 31:10-13, 19-20, 30-31",,,,,WHEN one finds a worthy wife,,Mark 13:24-32,,1 Thess 5:1-6,,,JESUS said to his disciples,
,sunday_readings_columns.txt,Ordinary Time,unverified,Sunday,,,Dn 12:1-3,,,,,"IN those days, I Daniel",,,,"Heb 10:11-14, 18",,,,
,sunday_readings_columns.txt,Ordinary Time,unverified,Sunday,,,Prv 8:22-31,,,,,"LO, the day is coming, blazing like an oven",,,,1 Cor 10:31-11:1,,,,
,sunday_readings_columns.txt,Solemnities,unverified,Body and Blood of Christ,,,,,,,,,,John Jo 6:51-58,,,,,JESUS said to the Jewish crowds,
,sunday_readings_columns.txt,Solemnities,unverified,Body and Blood of Christ,,,,,,,,,,"Mark 14:12-16, 22-26",,,,,ON the first day of the Feast of Unleavened Bread,
,sunday_readings_columns.txt,Solemnities,unverified,Body and Blood of Christ,,,,,,,,,,Luke 9:11b-17,,,,,JESUS spoke to the crowds about the kingdom of God,
,sunday_readings_columns.txt,Solemnities,unverified,Sacred Heart,,,,,,,,,,Matt 11:25-30,,,,,AT that time Jesus exclaimed,
,sunday_readings_columns.txt,Solemnities,unverified,Sacred Heart,,,,,,,,,,John 19:31-37,,,,,SINCE it was preparation day,
,sunday_readings_columns.txt,Solemnities,unverified,Sacred Heart,,,,,,,,,,Luke 15:3-7,,,,,JESUS addressed this parable to the Pharisees and scribes,
,sunday_readings_columns.txt,Solemnities,unverified,Nativity of John the Baptist Vigil,,,,,,,,,,Luke 1:5-17,,,,,"IN the days of Herod, King of Judea",
,sunday_readings_columns.txt,Solemnities,unverified,Nativity of John the Baptist,,,,,,,,,,"Luke 1:57-66, 80",,,,,WHEN the time arrived for Elizabeth to have her child,
,sunday_readings_columns.txt,Solemnities,unverified,"SS. Peter and Paul, Apostles Vigil",,,,,,,,,,Matt 16:13-19,,,,,JESUS had revealed himself to his disciples,
,sunday_readings_columns.txt,Solemnities,unverified,Transfiguration of the Lord,,,,,,,,,,Matt 17:1-9,,,,,"JESUS took Peter, James, and his brother, John",
,sunday_readings_columns.txt,Solemnities,unverified,Transfiguration of the Lord,,,,,,,,,,Mark 9:2-10,,,,,"JESUS took Peter, James, and his brother John",
,sunday_readings_columns.txt,Solemnities,unverified,Transfiguration of the Lord,,,,,,,,,,Luke 9:28b-36,,,,,"JESUS took Peter, John, and James",
,sunday_readings_columns.txt,Solemnities,unverified,Assumption Vigil,,,,,,,,,,Luke 11:27-28,,,,,WHILE Jesus was speaking,
,sunday_readings_columns.txt,Solemnities,unverified,Assumption,,,,,,,,,,Luke 1:39-56,,,,,MARY set out,
,sunday_readings_columns.txt,Solemnities,unverified,Exaltation of the Holy Cross,,,,,,,,,,Matt 5:1-12a,,,,,JESUS said to Nicodemus,
,sunday_readings_columns.txt,Solemnities,unverified,Dedication of St. John Lateran Basilica,,,,,,,,,,John 2:13-22,,,,,SINCE the Passover of the Jews was near,
,sunday_readings_columns.txt,Solemnities,unverified,Immaculate Conception,,,,,,,,,,Luke 1:26-38,,,,,THE angel Gabriel was sent from God,
,weekday_a_full.txt,Christmas,unverified,FRIDAY,,,Acts 6,,,,,I see the heavens opened!,191,Matthew 2,,,,,Herod killed all the little boys in and around Bethlehem.,
,weekday_a_full.txt,Christmas,unverified,FRIDAY,,,1 John 1,,,,,We reveal to you what we have seen and heard.,191,,,,,,,
,weekday_a_full.txt,Christmas,unverified,FRIDAY,,,1 John 2,,,,,Let what you heard from the beginning abide in you.,191,,,,,,,
,weekday_a_full.txt,Christmas,unverified,FRIDAY,,,1 John 5,,,,,"If we ask anything according to his will, God hears us.",191,,,,,,,
,weekday_a_full.txt,Lent,unverified,SATURDAY,,,Micah 7,,,,,God will cast all our sins into the depths of the sea.,235,,,,,,,
,weekday_a_full.txt,Lent,unverified,SATURDAY,,,Hosea 5,,,,,"I desire steadfast love and not sacrifice, says the Lord.",242,,,,,,,
,weekday_a_full.txt,Lent,unverified,SATURDAY,,,Jeremiah 11,,,,,I was like a gentle lamb led to the slaughter.,249,,,,,,,
,weekday_a_full.txt|weekday_a_full.txt,Easter,unverified,WEDNESDAY,,,Acts 5,,,,,The men whom you put in prison are standing in the temple,259,John 21,,,,,"Jesus took the bread and gave it to them, and did the same with the fish.",
,weekday_a_full.txt|weekday_a_full.txt,Easter,unverified,WEDNESDAY,,,Acts 8,,,,,The disciples went from place to place proclaiming the good news.,259,Mark 16,,,,,Jesus said to the disciples: Go into all the world,
,weekday_a_full.txt,Easter,unverified,SATURDAY,,,Acts 6,,,,,"Select from among yourselves seven men of good standing,",272,,,Ephesians 1,,,,
,weekday_a_full.txt,Easter,unverified,SATURDAY,,,Acts 13,,,,,We are now to bring the word of God to the Gentiles.,284,,,,,,,
,weekday_a_full.txt,Easter,unverified,SATURDAY,,,Acts 16,,,,,Come over to Macedonia and help us.,290,,,,,,,
,weekday_a_full.txt,Easter,unverified,SATURDAY,,,Acts 18,,,,,"Apollo spoke with burning enthusiasm,",296,,,,,,,
,weekday_a_full.txt,Easter,unverified,SATURDAY,,,Acts 28,,,,,"Paul lived in Rome, proclaiming the kingdom of God",302,,,,,,,
,weekday_a_full.txt,Easter,unverified,SATURDAY,,,Romans 10,,,,,Faith comes from what is heard; is heard comes through the word of Christ.,302,,,,,,,
,weekday_a_full.txt,Easter,unverified,SATURDAY,,,Genesis 3,,,,,I will put enmity between your offspring and hers.,302,,,,,,,
,weekday_a_full.txt,Lent,unverified,SATURDAY,,,Revelation 2,,,,,"I know your sufferings, I know your poverty.",302,,,,,,,
,weekday_a_full.txt,Easter,unverified,SATURDAY,,,Wisdom 9,,,,,Who can discern what the Lord wills?,302,,,,,,,
,weekday_a_full.txt,Easter,unverified,SATURDAY,,,Isaiah 9,,,,,A son is given to us.,302,,,,,,,
,weekday_a_full.txt,Easter,unverified,SATURDAY,,,Genesis 1,,,,,Fill the earth and govern it.,302,,,,,,,
,weekday_a_full.txt,Easter,unverified,SATURDAY,,,1 Corinthians 15,,,,,"Christ appeared to James, and then to all the apostles.",302,,,,,,,
,weekday_a_full.txt,Easter,unverified,SATURDAY,,,Colossians 3,,,,,"Work with full hearts, to please the Lord, and not for human reward.",302,,,,,,,
,weekday_a_full.txt,Easter,unverified,SATURDAY,,,Ephesians 6,,,,,"Be strong in the Lord, in the strength of the Lord’s power.",302,,,,,,,
,weekday_a_full.txt,Easter,unverified,SATURDAY,,,Acts 4,,,,,"There is only one name, that of Jesus, by which we will be saved.",302,,,,,,,
,weekday_a_full.txt,Easter,unverified,SATURDAY,,,Isaiah 61,,,,,I will greatly rejoice in the Lord.,302,,,,,,,
,weekday_a_full.txt,Lent,unverified,SATURDAY,,,Isaiah 61,,,,,I will greatly rejoice in the Lord.,302,,,,,,,
,weekday_a_full.txt,Lent,unverified,SATURDAY,,,Acts 11,,,,,"Barnabas was a good man, Spirit-filled, a man of faith.",302,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,FRIDAY,,,Hosea 14,,,,,"We will no longer say: ‘our God’, to the work of our hands.",387,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,MONDAY,,,Isaiah 1,,,,,"Wash yourselves, remove the evil of your deeds from before my eyes.",389,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,FRIDAY,,,Isaiah 38,,,,,I have heard your prayer and I have seen your tears.,393,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,MONDAY,,,Micah 6,,,,,"I will make known to you, what the Lord asks of you.",395,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,FRIDAY,,,Jeremiah 3,,,,,I will give you shepherds after my own heart; and all nations will gather in Jerusalem.,399,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,MONDAY,,,Jeremiah 13,,,,,This people shall be like this loincloth which is good for nothing.,401,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,FRIDAY,,,Jeremiah 26,,,,,All the people gathered in the house of the Lord.,405,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,MONDAY,,,Jeremiah 28,,,,,"Hananiah, the Lord has not sent you, and you made this people trust in a lie.",407,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,FRIDAY,,,Nahum 1,,,,,Woe to the City of bloodshed.,411,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,MONDAY,,,Ezekiel 1,,,,,This was the appearance of the likeness of the glory of the Lord.,413,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,FRIDAY,,,Ezekiel 16,,,,,"Your beauty was perfect because of the splendour I bestowed on you,",417,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,MONDAY,,,Ezekiel 24,,,,,Ezekiel shall be a sign to you; you shall do just as he has done.,419,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,TUESDAY,,,Ezekiel 28,,,,,"You are a mortal and no god, yet you compare your mind with the mind of God.",420,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,FRIDAY,,,Ezekiel 37,,,,,Dry bones hear the word of the Lord.,423,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,MONDAY,,,2 Thessalonians 1,,,,,May the name of our Lord Jesus be glorified in you and you in him.,425,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,TUESDAY,,,2 Thessalonians 2,,,,,Hold fast to the traditions that you were taught.,426,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,THURSDAY,,,1 Corinthians 1,,,,,In every way you have been enriched in Christ.,428,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,FRIDAY,,,1 Corinthians 1,,,,,"We preach Christ crucified, a stumbling block to men and women,",429,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,MONDAY,,,1 Corinthians 2,,,,,I proclaimed to you the knowledge of Christ crucified.,431,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,TUESDAY,,,1 Corinthians 2,,,,,Those who are unspiritual are unable to discern the gifts of God’s Spirit.,432,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,WEDNESDAY,,,1 Corinthians 3,,,,,"We are God’s servants; you are God’s field, God’s building.",433,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,THURSDAY,,,1 Corinthians 3,,,,,"All things belong to you, and you belong to Christ, and Christ belongs to God.",434,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,FRIDAY,,,1 Corinthians 4,,,,,The Lord will disclose the purposes of the heart.,435,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,MONDAY,,,1 Corinthians 5,,,,,"Clean out the old yeast, for Christ, our paschal lamb, has been sacrificed.",437,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,TUESDAY,,,1 Corinthians 6,,,,,One believer goes to court against another and before an unbeliever at that!,438,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,WEDNESDAY,,,1 Corinthians 7,,,,,Are you bound to a wife? Do not seek to be free.,439,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,THURSDAY,,,1 Corinthians 8,,,,,"When you sin against believers who are weak, you sin against Christ.",440,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,FRIDAY,,,1 Corinthians 9,,,,,"I have become all things to all people, that I might by all means save some.",441,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,MONDAY,,,1 Corinthians 11,,,,,"If there are factions among you, then it is not the Lord’s supper you eat.",443,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,TUESDAY,,,1 Corinthians 12,,,,,You are the body of Christ and members of it.,444,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,WEDNESDAY,,,1 Corinthians 12,,,,,"Now faith, hope, and love abide; and the greatest of these is love.",445,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,THURSDAY,,,1 Corinthians 15,,,,,So we proclaim and so you have come to believe,446,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,MONDAY,,,Proverbs 3,,,,,The perverse are an abomination to the land.,449,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,TUESDAY,,,Proverbs 21,,,,,To do righteousness and justice is more acceptable than sacrifice.,450,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,WEDNESDAY,,,Proverbs 30,,,,,Give me neither poverty or riches; feed me with the food that I need.,451,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,THURSDAY,,,Ecclesiastes 1,,,,,There is nothing new under the sun.,452,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,FRIDAY,,,Ecclesiastes 3,,,,,"For everything there is a season, and a time for every matter under heaven.",453,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,MONDAY,,,Job 1,,,,,"The Lord gave, and the Lord has taken away; blessed be the name of the Lord.",455,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,TUESDAY,,,Job 3,,,,,Why give light to a person in misery?,456,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,WEDNESDAY,,,Job 9,,,,,How can a mortal be just before God?,457,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,THURSDAY,,,Job 19,,,,,I know that my redeemer lives.,458,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,FRIDAY,,,Job 38,,,,,Have you given a command to the dawn or walked in the depths of the sea?,459,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,MONDAY,,,Galatians 1,,,,,"I did not receive the gospel from human beings, nor was I taught it,",461,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,TUESDAY,,,Galatians 1,,,,,"God revealed his Son to me, so that I might proclaim him to the gentiles.",462,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,WEDNESDAY,,,Galatians 2,,,,,James and Peter and John recognized the grace that had been given to me.,463,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,THURSDAY,,,Galatians 3,,,,,"Did you receive the Spirit by doing works of the law, or by believing what you heard?",464,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,FRIDAY,,,Galatians 3,,,,,Those who believe are blessed with Abraham who believed.,465,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,MONDAY,,,Galatians 4,,,,,We were children not of slaves but of the free women.,467,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,TUESDAY,,,Galatians 5,,,,,Neither circumcision nor uncircumcision counts for anything;,468,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,WEDNESDAY,,,Galatians 5,,,,,Those who believe in Christ Jesus have crucified the flesh with its passions.,469,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,THURSDAY,,,Ephesians 1,,,,,God chose us in Christ before the foundation of the world.,470,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,FRIDAY,,,Ephesians 1,,,,,"We, who were the first to set our hope in Christ,",471,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,MONDAY,,,Ephesians 2,,,,,God raised us up with Christ and seated us with him in the heavenly place.,473,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,TUESDAY,,,Ephesians 2,,,,,Christ is our peace; he has made both groups into one.,474,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,WEDNESDAY,,,Ephesians 3,,,,,"The mystery was made known, and we are sharers of the promise in Christ Jesus.",475,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,THURSDAY,,,Ephesians 3,,,,,To know the love of Christ surpasses knowledge; it is to have the fullness of God.,476,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,FRIDAY,,,Ephesians 4,,,,,"There is one body and one Spirit, one Lord, one faith,",477,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,MONDAY,,,Ephesians 4,,,,,"Live in love, as Christ loved.",479,,,,,,,
,weekday_b_full.txt,Ordinary Time,unverified,TUESDAY,,,Ephesians 5,,,,,"This is a great mystery, and I am applying it to Christ and the church.",480,,,,,,,
